Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2449,2023-08-25,2023-09-15,74.2,75.91,0.016,⚪ 時間到期,15,85.74,66.99
2634,2023-08-25,2023-09-15,58.44,54.61,-0.0718,⚪ 時間到期,15,66.1,53.65
2345,2023-09-13,2023-09-19,433.98,513.14,0.1743,🟢 停利,4,513.14,384.51
3034,2023-09-15,2023-09-20,405.12,387.67,-0.0496,🔴 停損,3,433.02,387.67
3533,2023-09-05,2023-09-21,847.02,771.57,-0.0953,🔴 停損,12,967.73,771.57
6446,2023-09-12,2023-09-21,330.33,300.66,-0.0961,🔴 停損,7,377.81,300.66
2454,2023-09-19,2023-09-21,703.05,670.6,-0.0527,🔴 停損,2,754.96,670.6
3044,2023-09-20,2023-09-22,196.35,175.34,-0.1131,🔴 停損,2,229.66,175.54
3036,2023-09-22,2023-09-25,92.61,85.9,-0.0787,🔴 停損,1,103.33,85.9
3661,2023-09-05,2023-09-26,2441.82,2550.34,0.0373,⚪ 時間到期,15,2926.77,2138.73
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,79.95
2603,2023-09-21,2023-10-03,89.6,84.91,-0.0588,🔴 停損,7,97.1,84.91
2458,2023-09-13,2023-10-05,121.5,123.12,0.0064,⚪ 時間到期,15,135.86,112.53
6285,2023-09-13,2023-10-05,125.68,116.18,-0.082,⚪ 時間到期,15,145.79,113.12
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,84.63
1519,2023-09-14,2023-10-06,218.46,242.9,0.1043,⚪ 時間到期,15,279.81,180.12
2204,2023-09-14,2023-10-06,89.37,83.8,-0.0687,⚪ 時間到期,15,105.05,79.57
2449,2023-09-15,2023-10-11,73.17,75.25,0.0215,⚪ 時間到期,15,86.53,64.82
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,641.38
2603,2023-10-06,2023-10-11,86.92,80.99,-0.0746,🔴 停損,1,96.41,80.99
3044,2023-10-03,2023-10-13,195.89,175.36,-0.1109,🔴 停損,6,228.74,175.36
3034,2023-09-21,2023-10-17,381.31,385.87,0.005,⚪ 時間到期,15,415.95,359.66
2637,2023-10-11,2023-10-17,42.39,39.13,-0.0831,🔴 停損,4,47.6,39.13
2368,2023-10-05,2023-10-18,214.86,190.17,-0.1209,🔴 停損,7,254.35,190.17
2345,2023-10-11,2023-10-18,525.04,471.88,-0.1074,🔴 停損,5,610.11,471.88
3661,2023-09-26,2023-10-20,2567.62,2525.82,-0.023,⚪ 時間到期,15,2999.57,2297.65
3443,2023-10-13,2023-10-23,1633.72,1468.57,-0.1072,🔴 停損,6,1897.96,1468.57
2379,2023-10-17,2023-10-23,391.17,365.94,-0.0709,🔴 停損,4,431.54,365.94
2886,2023-10-06,2023-10-26,33.68,32.54,-0.0404,🔴 停損,12,35.5,32.54
2303,2023-10-20,2023-10-26,44.09,41.78,-0.0589,🔴 停損,4,47.3,42.08
3711,2023-10-23,2023-10-26,109.84,103.66,-0.0627,🔴 停損,3,119.55,103.77
1519,2023-10-17,2023-10-27,233.43,202.97,-0.1364,🔴 停損,8,282.17,202.97
3036,2023-10-05,2023-10-30,103.4,105.54,0.0137,⚪ 時間到期,15,122.06,91.73
9910,2023-10-05,2023-10-30,167.76,158.23,-0.0632,⚪ 時間到期,15,192.54,152.27
1519,2023-10-27,2023-10-31,212.39,180.57,-0.1557,🔴 停損,2,263.32,180.57
2454,2023-10-11,2023-11-01,710.24,759.82,0.0625,⚪ 時間到期,15,776.52,668.81
2449,2023-10-18,2023-11-01,77.86,71.01,-0.0942,🔴 停損,10,88.82,71.01
6285,2023-10-31,2023-11-01,118.98,109.7,-0.0842,🔴 停損,1,133.81,109.7
3036,2023-10-30,2023-11-06,101.15,120.28,0.181,🟢 停利,5,120.28,89.19
3034,2023-11-01,2023-11-06,410.51,448.01,0.0839,🟢 停利,3,448.01,387.06
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,101.5
2345,2023-10-18,2023-11-08,479.51,536.13,0.1104,⚪ 時間到期,15,567.09,424.77
3443,2023-10-23,2023-11-13,1492.71,1651.52,0.0988,⚪ 時間到期,15,1778.33,1314.2
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1286.97
2891,2023-10-26,2023-11-14,22.06,23.38,0.0527,🟢 停利,13,23.38,21.24
3036,2023-11-07,2023-11-15,120.93,109.31,-0.1023,🔴 停損,6,139.52,109.31
2458,2023-10-26,2023-11-16,125.49,125.81,-0.0043,⚪ 時間到期,15,140.07,116.38
2603,2023-10-31,2023-11-21,84.24,86.83,0.0237,⚪ 時間到期,15,92.58,79.03
2454,2023-11-01,2023-11-22,767.78,846.05,0.0944,⚪ 時間到期,15,850.76,715.91
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.59
6285,2023-11-03,2023-11-24,123.9,123.9,-0.0068,⚪ 時間到期,15,141.32,113.0
2303,2023-11-06,2023-11-27,44.54,44.05,-0.0177,⚪ 時間到期,15,48.56,42.02
6669,2023-11-15,2023-11-27,1803.25,1599.54,-0.119,🔴 停損,8,2129.18,1599.54
6446,2023-11-08,2023-11-29,327.63,330.0,0.0003,⚪ 時間到期,15,373.67,298.85
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,329.44
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,115.47
3661,2023-11-13,2023-12-04,3215.66,3050.6,-0.0578,⚪ 時間到期,15,3806.17,2846.6
1605,2023-11-24,2023-12-05,37.37,35.44,-0.0581,🔴 停損,7,40.46,35.44
1519,2023-12-04,2023-12-06,231.0,278.06,0.1955,🟢 停利,2,277.56,201.91
2606,2023-12-05,2023-12-07,50.41,46.54,-0.0831,🔴 停損,2,56.33,46.71
2204,2023-11-21,2023-12-12,95.12,107.05,0.1178,🟢 停利,15,107.05,87.66
3443,2023-11-22,2023-12-13,1677.48,1758.38,0.0411,⚪ 時間到期,15,1933.95,1517.19
6415,2023-11-30,2023-12-13,427.76,382.12,-0.1128,🔴 停損,9,500.78,382.12
2618,2023-11-23,2023-12-14,28.44,28.41,-0.0078,⚪ 時間到期,15,31.92,26.27
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,126.23
2454,2023-11-27,2023-12-18,850.49,888.26,0.0373,⚪ 時間到期,15,936.35,796.82
2603,2023-12-13,2023-12-18,99.17,107.59,0.0774,🟢 停利,3,107.59,93.91
3661,2023-12-14,2023-12-18,3603.51,3295.75,-0.0917,🔴 停損,2,4095.92,3295.75
6285,2023-12-14,2023-12-19,154.46,141.93,-0.0874,🔴 停損,3,174.52,141.93
3533,2023-12-18,2023-12-19,1099.4,1033.38,-0.0665,🔴 停損,1,1205.03,1033.38
3035,2023-11-29,2023-12-20,346.38,351.32,0.0073,⚪ 時間到期,15,406.36,308.89
2368,2023-11-30,2023-12-21,214.86,200.81,-0.0718,⚪ 時間到期,15,251.68,191.84
2609,2023-12-20,2023-12-21,43.25,47.56,0.092,🟢 停利,1,47.56,40.56
2605,2023-12-07,2023-12-25,24.72,22.43,-0.099,🔴 停損,12,28.39,22.43
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.6
1519,2023-12-06,2023-12-27,278.34,255.83,-0.0871,⚪ 時間到期,15,328.37,247.07
2324,2023-12-21,2023-12-27,32.85,36.54,0.1049,🟢 停利,4,36.54,30.54
2204,2023-12-12,2023-12-28,106.18,97.26,-0.0902,🔴 停損,12,120.45,97.26
6239,2023-12-18,2024-01-02,134.66,125.29,-0.076,🔴 停損,10,149.66,125.29
2357,2023-12-28,2024-01-03,428.63,397.61,-0.0787,🔴 停損,3,478.27,397.61
2606,2023-12-13,2024-01-04,46.15,47.24,0.0165,⚪ 時間到期,15,53.28,41.7
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,103.39
2385,2023-12-18,2024-01-09,153.81,156.63,0.0114,⚪ 時間到期,15,173.55,141.46
2615,2023-12-25,2024-01-09,54.96,49.4,-0.1072,🔴 停損,10,63.85,49.4
2353,2023-12-27,2024-01-09,45.8,42.53,-0.0778,🔴 停損,8,51.03,42.53
6285,2023-12-19,2024-01-10,148.1,134.2,-0.1,🔴 停損,15,170.34,134.2
2324,2023-12-27,2024-01-10,35.55,32.63,-0.0882,🔴 停損,9,40.02,32.75
2609,2024-01-04,2024-01-10,47.87,42.93,-0.1092,🔴 停損,4,55.76,42.93
2605,2023-12-25,2024-01-16,23.65,21.14,-0.1123,⚪ 時間到期,15,28.64,20.54
2357,2024-01-03,2024-01-16,413.08,379.62,-0.0873,🔴 停損,9,466.6,379.62
2356,2024-01-02,2024-01-23,49.66,53.54,0.0708,⚪ 時間到期,15,58.32,44.25
3481,2024-01-09,2024-01-23,14.75,16.35,0.1008,🟢 停利,10,16.35,13.75
2385,2024-01-10,2024-01-23,155.94,143.22,-0.0878,🔴 停損,9,176.28,143.22
2603,2024-01-04,2024-01-25,121.0,115.9,-0.0486,⚪ 時間到期,15,137.9,110.43
2353,2024-01-09,2024-01-30,44.46,41.97,-0.0625,⚪ 時間到期,15,52.57,39.4
2615,2024-01-09,2024-01-30,51.55,46.81,-0.0981,⚪ 時間到期,15,62.53,44.68
2609,2024-01-10,2024-01-31,44.21,41.6,-0.0654,⚪ 時間到期,15,54.1,38.03
2324,2024-01-10,2024-01-31,32.67,32.23,-0.0201,⚪ 時間到期,15,38.46,29.04
1519,2024-01-16,2024-01-31,302.61,367.52,0.2062,🟢 停利,11,367.52,262.04
3017,2024-01-23,2024-02-01,380.04,443.34,0.1586,🟢 停利,7,443.34,340.48
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,128.93
1519,2024-01-31,2024-02-02,340.64,420.32,0.2255,🟢 停利,2,399.16,304.06
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,375.37
3035,2024-01-16,2024-02-15,400.74,437.35,0.0839,⚪ 時間到期,15,455.72,366.38
3231,2024-01-23,2024-02-15,109.63,125.57,0.1376,🟢 停利,10,122.81,101.39
3661,2024-01-30,2024-02-15,3760.61,4254.98,0.1237,🟢 停利,5,4254.98,3451.62
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,514.05,414.3
3661,2024-02-15,2024-02-21,4202.45,3889.18,-0.0809,🔴 停損,4,4703.69,3889.18
3481,2024-01-25,2024-02-26,16.05,14.62,-0.0949,🔴 停損,15,18.32,14.62
2356,2024-02-15,2024-02-27,55.28,51.08,-0.0823,🔴 停損,8,62.0,51.08
6669,2024-01-30,2024-03-01,2082.1,2321.45,0.1073,⚪ 時間到期,15,2433.11,1862.72
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,420.42
6239,2024-01-31,2024-03-04,131.02,147.66,0.1193,🟢 停利,15,147.66,120.63
3036,2024-02-02,2024-03-06,159.09,157.1,-0.0192,⚪ 時間到期,15,189.32,140.19
2891,2024-02-02,2024-03-06,25.82,26.7,0.027,⚪ 時間到期,15,27.13,25.0
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,462.92
1519,2024-02-15,2024-03-08,402.94,405.77,0.0001,⚪ 時間到期,15,474.88,357.98
2345,2024-02-15,2024-03-08,513.42,475.01,-0.0811,🔴 停損,15,574.87,475.01
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,134.45
2449,2024-03-08,2024-03-11,112.71,103.18,-0.0908,🔴 停損,1,127.95,103.18
2383,2024-02-26,2024-03-13,492.76,428.56,-0.1362,🔴 停損,11,589.67,432.19
2368,2024-02-27,2024-03-13,250.66,220.79,-0.1252,🔴 停損,10,298.46,220.79
2603,2024-03-06,2024-03-13,132.48,148.4,0.1125,🟢 停利,5,148.4,122.54
2204,2024-03-08,2024-03-13,117.24,106.91,-0.0944,🔴 停損,3,133.77,106.91
2376,2024-02-21,2024-03-14,329.76,298.84,-0.1,⚪ 時間到期,15,386.05,294.58
3017,2024-03-07,2024-03-14,624.74,546.48,-0.1312,🔴 停損,5,749.96,546.48
1519,2024-03-08,2024-03-15,437.74,530.69,0.2041,🟢 停利,5,530.69,379.64
2404,2024-03-11,2024-03-15,352.82,328.1,-0.0764,🔴 停損,4,392.38,328.1
2603,2024-03-13,2024-03-15,145.12,130.06,-0.1099,🔴 停損,2,164.17,133.21
6239,2024-03-13,2024-03-20,161.96,186.69,0.1448,🟢 停利,5,186.69,146.51
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,295.08
2379,2024-03-01,2024-03-22,534.5,545.98,0.0145,⚪ 時間到期,15,600.93,492.99
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,461.92
2404,2024-03-20,2024-03-26,390.51,343.96,-0.1252,🔴 停損,4,464.99,343.96
2360,2024-03-06,2024-03-27,242.73,242.01,-0.0098,⚪ 時間到期,15,278.27,220.51
2385,2024-03-13,2024-04-03,196.41,186.0,-0.0595,⚪ 時間到期,15,230.89,174.86
2449,2024-03-13,2024-04-03,102.38,99.93,-0.0306,⚪ 時間到期,15,121.74,90.27
3017,2024-03-14,2024-04-08,570.8,558.47,-0.0283,⚪ 時間到期,15,728.44,472.27
2454,2024-03-14,2024-04-08,1125.89,1060.23,-0.0648,⚪ 時間到期,15,1291.28,1022.51
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,513.31
2883,2024-03-15,2024-04-09,12.41,12.4,-0.0078,⚪ 時間到期,15,13.19,11.92
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,125.68
6239,2024-03-20,2024-04-12,177.43,168.62,-0.0562,⚪ 時間到期,15,207.15,158.85
2382,2024-04-03,2024-04-16,272.47,246.01,-0.1033,🔴 停損,7,314.8,246.01
2317,2024-04-09,2024-04-16,149.27,133.92,-0.1089,🔴 停損,5,173.83,133.92
3231,2024-04-09,2024-04-16,124.75,111.41,-0.1131,🔴 停損,5,145.05,112.06
3533,2024-03-26,2024-04-18,1343.18,1413.47,0.0451,⚪ 時間到期,15,1637.14,1159.45
2404,2024-03-27,2024-04-19,351.91,362.45,0.0229,⚪ 時間到期,15,444.54,294.02
3706,2024-04-03,2024-04-19,44.87,39.57,-0.124,🔴 停損,10,53.34,39.57
6669,2024-04-19,2024-04-22,2281.95,2021.36,-0.1202,🔴 停損,1,2698.88,2021.36
1605,2024-04-18,2024-04-23,37.98,35.05,-0.0834,🔴 停損,3,42.67,35.05
1519,2024-04-08,2024-04-29,668.34,689.49,0.0246,⚪ 時間到期,15,823.29,571.49
4938,2024-04-08,2024-04-29,86.64,86.03,-0.0138,⚪ 時間到期,15,98.99,78.92
2834,2024-04-08,2024-04-29,13.08,13.94,0.0579,⚪ 時間到期,15,14.21,12.38
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,118.8
2634,2024-04-16,2024-05-08,55.05,51.32,-0.0741,⚪ 時間到期,15,62.46,50.41
1504,2024-04-16,2024-05-08,52.37,50.44,-0.0435,⚪ 時間到期,15,60.72,47.15
3017,2024-04-16,2024-05-08,594.34,649.59,0.0855,⚪ 時間到期,15,735.42,506.16
9945,2024-05-07,2024-05-08,40.28,37.73,-0.0699,🔴 停損,1,44.37,37.73
2609,2024-05-08,2024-05-10,46.3,52.31,0.122,🟢 停利,2,52.31,42.55
3533,2024-04-19,2024-05-13,1352.74,1432.57,0.0518,⚪ 時間到期,15,1650.71,1166.51
2615,2024-05-10,2024-05-13,56.76,65.32,0.1429,🟢 停利,1,63.95,52.26
2885,2024-04-22,2024-05-14,26.53,27.65,0.035,⚪ 時間到期,15,28.53,25.28
3045,2024-04-23,2024-05-15,95.79,97.08,0.0066,⚪ 時間到期,15,100.78,92.67
9945,2024-05-08,2024-05-15,39.4,43.76,0.1031,🟢 停利,5,43.76,36.67
1519,2024-04-29,2024-05-21,694.23,590.07,-0.1558,⚪ 時間到期,15,928.32,547.92
2618,2024-04-29,2024-05-21,33.59,31.99,-0.0541,⚪ 時間到期,15,37.07,31.42
6415,2024-04-29,2024-05-21,378.95,413.08,0.0826,⚪ 時間到期,15,456.64,330.39
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,60.86
3017,2024-05-08,2024-05-29,661.03,794.6,0.1938,⚪ 時間到期,15,826.22,557.78
2891,2024-05-08,2024-05-29,32.66,32.63,-0.0078,⚪ 時間到期,15,35.84,30.68
2637,2024-05-13,2024-06-03,62.92,65.24,0.0297,⚪ 時間到期,15,73.13,56.54
2317,2024-05-13,2024-06-03,161.04,166.06,0.0241,⚪ 時間到期,15,183.81,146.81
3017,2024-05-29,2024-06-04,773.81,697.03,-0.1054,🔴 停損,4,896.68,697.03
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,55.55
9945,2024-05-15,2024-06-05,40.05,42.16,0.0454,⚪ 時間到期,15,45.84,36.43
2105,2024-06-03,2024-06-05,52.66,48.35,-0.088,🔴 停損,2,59.54,48.35
6446,2024-05-21,2024-06-06,388.83,436.4,0.1147,🟢 停利,12,436.4,359.1
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,66.24
2105,2024-06-05,2024-06-06,51.1,46.71,-0.0922,🔴 停損,1,58.12,46.71
