,Score
3231,3.9166666666666665
2395,3.8833333333333333
2301,3.783333333333333
3017,3.75
6446,3.75
3443,3.583333333333333
6669,3.5500000000000003
2357,3.4833333333333334
3034,3.316666666666667
2408,3.2
2603,3.1833333333333336
3037,3.1166666666666667
2383,3.033333333333333
6505,2.9499999999999997
2317,2.9000000000000004
2376,2.7666666666666666
2360,2.7666666666666666
2344,2.7333333333333334
2884,2.7
2454,2.6500000000000004
2883,2.5666666666666664
2885,2.5166666666666666
2887,2.3666666666666667
2377,2.3666666666666667
4904,2.316666666666667
2886,2.3000000000000003
3036,2.3
2356,2.1999999999999997
3661,2.1666666666666665
2890,2.15
2882,1.9666666666666668
2881,1.85
2379,1.8333333333333335
3533,1.8333333333333333
2891,1.8166666666666669
3044,1.7833333333333337
2618,1.7000000000000002
6285,1.55
2892,1.5333333333333332
1216,1.4333333333333333
2412,1.4166666666666665
2324,1.383333333333333
1303,1.3166666666666667
2634,1.2833333333333332
3045,1.2
3711,1.1833333333333333
2330,1.1833333333333333
2404,1.1333333333333333
6770,0.8333333333333334
2308,0.8166666666666667
6239,0.7
1301,0.7
2368,0.6333333333333334
1326,0.6166666666666667
6415,0.5666666666666667
2345,0.5499999999999999
2449,0.35000000000000003
2382,0.31666666666666665
2303,0.18333333333333335
2327,0.06666666666666667
