,Score
1303,3.95
2327,3.9499999999999997
6446,3.833333333333333
2887,3.7666666666666666
2379,3.683333333333333
2883,3.5666666666666664
2408,3.55
2344,3.5166666666666666
2890,3.45
2404,3.2833333333333337
2618,3.283333333333333
2303,3.266666666666667
2882,3.216666666666667
2881,3.2
6116,3.1833333333333336
2891,3.0166666666666666
1301,2.7166666666666663
2885,2.683333333333333
1326,2.633333333333333
2377,2.6166666666666667
2884,2.583333333333333
2383,2.583333333333333
3034,2.55
3711,2.5
6415,2.45
2382,2.45
3035,2.3166666666666664
2330,2.1666666666666665
3231,1.9166666666666667
2474,1.8333333333333335
2609,1.766666666666667
3706,1.7333333333333334
2353,1.7
3443,1.6666666666666667
4938,1.6666666666666665
2345,1.6
1504,1.5500000000000003
3037,1.5499999999999998
2449,1.4833333333333334
2324,1.4833333333333332
2454,1.4500000000000002
2356,1.4333333333333333
6770,1.3833333333333333
1605,1.3166666666666667
2357,1.2
2301,1.1833333333333333
2603,1.1833333333333331
3661,0.9166666666666666
2376,0.9
6239,0.8666666666666667
1519,0.7666666666666667
6669,0.6499999999999999
2368,0.6
2317,0.5833333333333333
3017,0.48333333333333334
2360,0.45000000000000007
2308,0.25
3533,0.21666666666666667
3036,0.13333333333333333
6285,0.11666666666666667
