,Score
2615,3.9166666666666665
3443,3.9
3017,3.833333333333333
1303,3.833333333333333
6669,3.8
2357,3.5666666666666664
1326,3.4833333333333334
2454,3.4166666666666665
2883,3.3333333333333335
3044,3.25
1301,3.2333333333333334
2881,3.1500000000000004
6505,3.1000000000000005
2884,3.1
2368,3.0500000000000003
2887,3.033333333333333
2301,3.0
2882,2.8666666666666667
2303,2.7333333333333334
2609,2.733333333333333
2892,2.6833333333333336
1519,2.416666666666667
2324,2.3833333333333333
2603,2.3666666666666667
2382,2.3000000000000003
2360,2.2666666666666666
2634,2.2333333333333334
2885,2.1166666666666667
2377,2.05
2449,2.033333333333333
6770,2.033333333333333
3661,1.9500000000000002
4938,1.9500000000000002
2408,1.85
3045,1.8166666666666667
2376,1.8
3231,1.7666666666666666
2395,1.7666666666666666
2383,1.6333333333333333
2886,1.583333333333333
2330,1.4833333333333334
6446,1.1666666666666665
2891,1.1166666666666667
2327,1.1166666666666665
2308,1.0999999999999999
3034,1.0666666666666667
2356,1.05
2344,1.05
1101,0.8166666666666668
3711,0.7333333333333333
2317,0.7166666666666667
6239,0.6333333333333333
2345,0.5333333333333333
2379,0.5
3037,0.4666666666666667
2404,0.31666666666666665
3481,0.31666666666666665
6415,0.18333333333333335
3036,0.15000000000000002
3533,0.15000000000000002
