,Score
2883,3.966666666666667
2884,3.933333333333333
2887,3.8499999999999996
2892,3.7499999999999996
2881,3.6666666666666665
6505,3.5833333333333335
2454,3.4166666666666665
3443,3.3000000000000003
3045,3.3
1303,3.2833333333333337
2303,3.2333333333333334
2882,3.2333333333333334
2886,3.1333333333333337
6669,3.1166666666666663
1326,3.0666666666666664
2834,3.0
2615,2.9833333333333334
2885,2.7166666666666663
3034,2.7
3017,2.6166666666666663
2609,2.6
2891,2.5500000000000003
1301,2.533333333333333
2449,2.5
2412,2.4833333333333334
2357,2.45
2301,2.3333333333333335
2395,2.3
2377,2.216666666666667
2379,2.05
3231,2.033333333333333
2382,2.0166666666666666
3044,2.0166666666666666
2603,1.7666666666666666
6239,1.7166666666666668
2330,1.6833333333333333
2317,1.6166666666666667
2376,1.5666666666666664
1101,1.5
1519,1.5
3711,1.4333333333333336
6770,1.2333333333333334
3036,1.0999999999999999
3481,0.95
2408,0.8500000000000001
3533,0.8333333333333334
2324,0.8166666666666667
2404,0.8166666666666667
2308,0.8
2327,0.7666666666666667
2360,0.7333333333333334
6415,0.6666666666666667
2368,0.6333333333333333
3661,0.6333333333333333
3037,0.55
2634,0.5333333333333333
2344,0.4833333333333333
6446,0.41666666666666663
2383,0.3666666666666667
2345,0.1
