Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
5871,2022-08-16,2022-08-24,186.75,174.96,-0.0695,🔴 停損,6,205.61,174.96
1760,2022-08-17,2022-08-31,127.52,148.58,0.1572,🟢 停利,10,148.58,114.35
3661,2022-08-16,2022-09-02,736.89,879.31,0.1851,🟢 停利,13,879.31,647.88
3017,2022-08-16,2022-09-05,110.16,99.34,-0.1044,🔴 停損,14,127.47,99.34
6446,2022-08-16,2022-09-06,502.19,506.13,0.001,⚪ 時間到期,15,591.34,446.47
2301,2022-08-16,2022-09-06,57.44,58.24,0.007,⚪ 時間到期,15,63.07,53.92
2834,2022-08-16,2022-09-06,10.16,10.27,0.0039,⚪ 時間到期,15,10.84,9.74
2890,2022-08-16,2022-09-06,14.28,14.72,0.024,⚪ 時間到期,15,15.26,13.66
5880,2022-08-17,2022-09-07,22.97,22.4,-0.0312,⚪ 時間到期,15,24.31,22.13
1760,2022-08-31,2022-09-07,139.95,121.5,-0.1378,🔴 停損,5,169.47,121.5
6285,2022-08-24,2022-09-12,69.65,76.53,0.0913,🟢 停利,12,76.53,65.35
2345,2022-08-23,2022-09-14,257.53,271.99,0.0489,⚪ 時間到期,15,298.72,231.79
3035,2022-09-06,2022-09-15,171.84,150.03,-0.1329,🔴 停損,6,206.73,150.03
3481,2022-09-06,2022-09-22,11.96,10.98,-0.0888,🔴 停損,11,13.54,10.98
3661,2022-09-02,2022-09-26,834.31,845.0,0.0059,⚪ 時間到期,15,978.26,744.34
2618,2022-09-22,2022-09-26,30.5,28.22,-0.0811,🔴 停損,2,34.15,28.22
1605,2022-09-05,2022-09-27,35.32,36.77,0.0338,⚪ 時間到期,15,40.69,31.96
2377,2022-09-12,2022-09-27,105.66,97.45,-0.084,🔴 停損,11,118.79,97.45
2368,2022-09-26,2022-09-27,92.23,86.06,-0.0733,🔴 停損,1,102.1,86.06
2890,2022-09-06,2022-09-28,14.69,14.11,-0.0465,🔴 停損,15,15.63,14.11
2383,2022-09-06,2022-09-28,163.03,159.08,-0.0309,⚪ 時間到期,15,184.39,149.67
2368,2022-09-27,2022-09-28,89.92,83.33,-0.0796,🔴 停損,1,100.47,83.33
1760,2022-09-07,2022-09-29,126.14,126.93,-0.0006,⚪ 時間到期,15,164.31,102.28
3533,2022-09-07,2022-09-29,659.7,678.31,0.0212,⚪ 時間到期,15,762.87,595.22
2383,2022-09-28,2022-09-29,166.82,149.48,-0.1101,🔴 停損,1,194.56,149.48
2360,2022-09-14,2022-09-30,178.48,160.88,-0.1047,🔴 停損,12,204.79,162.04
3017,2022-09-28,2022-09-30,110.53,101.33,-0.0895,🔴 停損,2,125.26,101.33
6285,2022-09-28,2022-09-30,74.11,67.73,-0.0923,🔴 停損,2,84.32,67.73
2383,2022-09-29,2022-09-30,161.6,143.44,-0.1185,🔴 停損,1,190.67,143.44
2382,2022-09-30,2022-10-03,67.49,64.35,-0.053,🔴 停損,1,72.51,64.35
2892,2022-09-30,2022-10-04,22.08,21.24,-0.0446,🔴 停損,2,23.42,21.24
2376,2022-09-15,2022-10-06,84.23,82.02,-0.0328,⚪ 時間到期,15,93.96,78.14
2368,2022-10-04,2022-10-11,88.73,80.1,-0.1034,🔴 停損,4,102.53,80.1
3661,2022-09-26,2022-10-12,876.12,729.86,-0.1726,🔴 停損,11,1079.77,748.85
3443,2022-09-27,2022-10-12,562.73,476.5,-0.159,🔴 停損,10,656.68,504.01
1605,2022-09-27,2022-10-12,35.95,32.62,-0.0989,🔴 停損,10,41.28,32.62
2345,2022-10-11,2022-10-14,264.66,237.48,-0.1088,🔴 停損,3,308.14,237.48
6669,2022-09-29,2022-10-17,694.03,640.48,-0.0835,🔴 停損,11,779.72,640.48
2834,2022-09-30,2022-10-17,10.0,9.55,-0.0515,🔴 停損,10,10.72,9.55
1216,2022-09-29,2022-10-20,59.92,57.73,-0.0432,🔴 停損,14,63.43,57.73
3017,2022-10-03,2022-10-20,104.31,93.98,-0.1053,🔴 停損,12,120.85,93.98
3533,2022-09-30,2022-10-24,670.72,665.46,-0.0146,⚪ 時間到期,15,773.16,606.7
2474,2022-10-24,2022-10-25,140.64,133.45,-0.0576,🔴 停損,1,152.15,133.45
2368,2022-10-13,2022-10-26,83.28,71.43,-0.1483,🔴 停損,9,102.26,71.43
1760,2022-10-06,2022-10-28,140.41,130.61,-0.0761,⚪ 時間到期,15,174.72,118.97
2308,2022-10-12,2022-11-02,247.84,250.39,0.0034,⚪ 時間到期,15,276.84,229.71
6285,2022-10-12,2022-11-02,73.42,72.06,-0.0252,⚪ 時間到期,15,84.82,66.3
2408,2022-10-14,2022-11-04,51.26,53.25,0.0316,⚪ 時間到期,15,57.77,47.19
3481,2022-10-17,2022-11-07,12.09,12.47,0.0242,⚪ 時間到期,15,13.59,11.15
2360,2022-10-17,2022-11-07,166.55,165.01,-0.016,⚪ 時間到期,15,197.08,147.47
