Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2383,2023-07-31,2023-08-22,406.55,410.47,0.0017,⚪ 時間到期,15,486.18,356.78
1519,2023-08-02,2023-08-22,175.76,216.55,0.2225,🟢 停利,13,216.55,150.26
3044,2023-08-02,2023-08-23,149.73,177.26,0.1746,🟢 停利,14,177.26,132.53
2301,2023-08-02,2023-08-24,139.04,137.55,-0.0185,⚪ 時間到期,15,181.66,112.41
3035,2023-08-02,2023-08-24,296.64,320.08,0.0706,⚪ 時間到期,15,388.73,239.09
2356,2023-08-04,2023-08-25,52.52,52.23,-0.0133,⚪ 時間到期,15,69.55,41.89
3231,2023-08-04,2023-08-25,108.79,104.8,-0.0443,⚪ 時間到期,15,152.58,81.42
2357,2023-08-14,2023-09-04,314.01,345.33,0.0911,⚪ 時間到期,15,384.63,269.87
2603,2023-08-14,2023-09-04,82.79,82.24,-0.0144,⚪ 時間到期,15,92.83,76.52
2382,2023-08-15,2023-09-05,231.53,226.45,-0.0296,⚪ 時間到期,15,302.51,187.17
2383,2023-08-22,2023-09-12,410.82,416.02,0.0047,⚪ 時間到期,15,512.98,346.96
1519,2023-08-22,2023-09-12,212.2,228.75,0.0696,⚪ 時間到期,15,273.01,174.2
3044,2023-08-23,2023-09-13,168.27,187.83,0.1075,⚪ 時間到期,15,214.26,139.53
2368,2023-08-24,2023-09-13,209.34,182.33,-0.1358,🔴 停損,14,252.55,182.33
2345,2023-08-24,2023-09-14,466.42,466.94,-0.0067,⚪ 時間到期,15,553.81,411.79
2449,2023-08-25,2023-09-15,74.27,75.91,0.014,⚪ 時間到期,15,85.82,67.06
6285,2023-08-25,2023-09-15,111.93,131.37,0.1645,⚪ 時間到期,15,132.93,98.8
2634,2023-09-04,2023-09-19,59.35,54.18,-0.0942,🔴 停損,11,67.61,54.18
3533,2023-09-05,2023-09-21,847.86,772.41,-0.0961,🔴 停損,12,968.58,772.41
6446,2023-09-12,2023-09-21,330.66,300.99,-0.0969,🔴 停損,7,378.14,300.99
2454,2023-09-19,2023-09-21,699.57,667.32,-0.0536,🔴 停損,2,751.17,667.32
3661,2023-09-04,2023-09-25,2400.26,2574.86,0.0643,⚪ 時間到期,15,2901.8,2086.8
3036,2023-09-25,2023-09-28,87.66,99.86,0.1302,🟢 停利,3,99.86,80.04
6285,2023-09-15,2023-10-03,132.97,120.02,-0.1045,🔴 停損,11,153.71,120.02
1519,2023-09-12,2023-10-04,220.3,219.46,-0.0116,⚪ 時間到期,15,280.68,182.56
2458,2023-09-13,2023-10-05,121.62,123.12,0.0044,⚪ 時間到期,15,135.98,112.65
2204,2023-09-13,2023-10-05,88.57,82.92,-0.0712,⚪ 時間到期,15,104.02,78.92
3036,2023-09-28,2023-10-05,94.05,108.98,0.1497,🟢 停利,4,108.98,84.72
2345,2023-09-14,2023-10-06,438.78,505.16,0.1423,⚪ 時間到期,15,517.65,389.49
2449,2023-09-15,2023-10-11,73.24,75.25,0.0194,⚪ 時間到期,15,86.6,64.89
2454,2023-09-21,2023-10-11,672.73,727.91,0.0735,🟢 停利,11,727.91,638.25
2603,2023-10-05,2023-10-11,85.47,79.69,-0.075,🔴 停損,2,94.73,79.69
3044,2023-09-21,2023-10-16,186.35,165.59,-0.1184,🔴 停損,14,219.57,165.59
3034,2023-09-21,2023-10-17,381.69,385.87,0.003,⚪ 時間到期,15,416.33,360.04
2637,2023-10-11,2023-10-17,42.43,39.18,-0.0839,🔴 停損,4,47.64,39.18
3661,2023-10-05,2023-10-18,2702.87,2430.1,-0.108,🔴 停損,7,3139.32,2430.1
2368,2023-10-11,2023-10-18,214.11,190.38,-0.1178,🔴 停損,5,252.08,190.38
3443,2023-10-16,2023-10-23,1640.22,1473.25,-0.1088,🔴 停損,5,1907.38,1473.25
2379,2023-10-17,2023-10-23,391.56,366.33,-0.0718,🔴 停損,4,431.93,366.33
9910,2023-10-03,2023-10-26,171.5,162.24,-0.0614,⚪ 時間到期,15,196.28,156.01
2327,2023-10-18,2023-10-26,106.33,100.1,-0.0659,🔴 停損,6,115.21,100.78
2886,2023-10-04,2023-10-27,33.4,33.15,-0.0151,⚪ 時間到期,15,35.08,32.34
1519,2023-10-17,2023-10-27,233.67,203.2,-0.1372,🔴 停損,8,282.41,203.2
2303,2023-10-23,2023-10-27,43.38,41.26,-0.0563,🔴 停損,4,46.77,41.26
3036,2023-10-05,2023-10-30,103.5,105.54,0.0117,⚪ 時間到期,15,122.16,91.83
2345,2023-10-06,2023-10-31,499.38,482.42,-0.0415,⚪ 時間到期,15,583.19,447.01
1519,2023-10-27,2023-10-31,212.61,180.78,-0.1564,🔴 停損,2,263.53,180.78
2454,2023-10-11,2023-11-01,706.73,755.31,0.0604,⚪ 時間到期,15,772.61,665.54
2449,2023-10-18,2023-11-01,77.94,71.09,-0.095,🔴 停損,10,88.9,71.09
6285,2023-10-31,2023-11-01,119.09,109.82,-0.0851,🔴 停損,1,133.93,109.82
3036,2023-10-30,2023-11-06,101.25,120.38,0.1796,🟢 停利,5,120.38,89.29
3034,2023-10-31,2023-11-06,407.77,445.19,0.0832,🟢 停利,4,445.19,384.38
3036,2023-11-06,2023-11-07,112.95,131.09,0.1515,🟢 停利,1,131.09,101.61
3443,2023-10-23,2023-11-13,1494.21,1651.52,0.0966,⚪ 時間到期,15,1779.82,1315.7
6669,2023-10-26,2023-11-13,1470.09,1760.74,0.1883,🟢 停利,12,1760.74,1288.44
2891,2023-10-26,2023-11-14,22.08,23.4,0.0515,🟢 停利,13,23.4,21.26
3711,2023-11-01,2023-11-15,104.78,115.67,0.0953,🟢 停利,10,114.77,98.53
3036,2023-11-07,2023-11-15,121.05,109.43,-0.1031,🔴 停損,6,139.64,109.43
2458,2023-10-27,2023-11-17,123.85,129.34,0.0362,⚪ 時間到期,15,138.96,114.4
2603,2023-10-31,2023-11-21,84.32,86.83,0.0217,⚪ 時間到期,15,92.66,79.11
2454,2023-11-01,2023-11-22,763.98,841.02,0.0922,⚪ 時間到期,15,846.47,712.42
2891,2023-11-14,2023-11-23,23.4,24.65,0.0451,🟢 停利,7,24.65,22.62
6285,2023-11-03,2023-11-24,124.02,123.9,-0.0088,⚪ 時間到期,15,141.45,113.13
2303,2023-11-06,2023-11-27,44.58,44.05,-0.0197,⚪ 時間到期,15,48.6,42.07
6669,2023-11-15,2023-11-27,1805.05,1601.34,-0.1198,🔴 停損,8,2130.98,1601.34
6415,2023-11-15,2023-11-29,357.48,416.68,0.1565,🟢 停利,10,416.68,320.48
3443,2023-11-21,2023-11-29,1703.49,1545.02,-0.1001,🔴 停損,6,1957.05,1545.02
2385,2023-11-13,2023-12-04,124.96,139.94,0.1111,🟢 停利,15,139.94,115.59
3661,2023-11-13,2023-12-04,3218.88,3050.6,-0.0597,⚪ 時間到期,15,3809.38,2849.81
1605,2023-11-24,2023-12-05,37.41,35.47,-0.0593,🔴 停損,7,40.5,35.48
1519,2023-12-04,2023-12-06,231.24,278.06,0.1931,🟢 停利,2,277.79,202.14
2606,2023-12-05,2023-12-06,50.46,46.76,-0.0806,🔴 停損,1,56.39,46.76
2618,2023-11-17,2023-12-08,29.14,28.95,-0.0144,⚪ 時間到期,15,32.58,27.0
2204,2023-11-22,2023-12-11,94.33,106.42,0.1194,🟢 停利,13,106.42,86.77
2454,2023-11-23,2023-12-14,850.75,862.45,0.0058,⚪ 時間到期,15,934.86,798.19
2385,2023-12-04,2023-12-14,137.75,155.97,0.1234,🟢 停利,8,155.97,126.37
3034,2023-11-27,2023-12-18,451.38,465.73,0.0237,⚪ 時間到期,15,498.76,421.76
2368,2023-11-27,2023-12-18,207.42,206.06,-0.0144,⚪ 時間到期,15,243.86,184.65
6285,2023-12-14,2023-12-19,154.62,142.08,-0.0883,🔴 停損,3,174.68,142.08
2204,2023-12-14,2023-12-19,110.27,100.55,-0.0953,🔴 停損,3,125.83,100.55
3533,2023-12-18,2023-12-19,1100.5,1034.48,-0.0673,🔴 停損,1,1206.13,1034.48
6415,2023-11-29,2023-12-20,402.16,422.92,0.0434,⚪ 時間到期,15,472.63,358.12
3035,2023-11-29,2023-12-20,346.72,351.32,0.0053,⚪ 時間到期,15,406.7,309.24
3533,2023-12-19,2023-12-20,1038.3,961.42,-0.0813,🔴 停損,1,1161.31,961.42
3443,2023-12-11,2023-12-21,1805.7,1617.52,-0.1112,🔴 停損,8,2099.09,1622.33
2609,2023-12-20,2023-12-21,43.3,47.6,0.0908,🟢 停利,1,47.6,40.61
2353,2023-12-20,2023-12-22,36.75,40.18,0.0847,🟢 停利,2,40.18,34.61
2609,2023-12-21,2023-12-22,43.82,48.86,0.1063,🟢 停利,1,48.45,40.93
2606,2023-12-06,2023-12-25,48.29,44.24,-0.0909,🔴 停損,13,54.76,44.24
2605,2023-12-08,2023-12-25,25.1,22.76,-0.1002,🔴 停損,11,28.84,22.76
2609,2023-12-22,2023-12-25,48.96,45.49,-0.0781,🔴 停損,1,54.51,45.49
2353,2023-12-22,2023-12-25,40.05,44.08,0.0921,🟢 停利,1,44.08,37.53
1519,2023-12-06,2023-12-27,278.62,255.83,-0.089,⚪ 時間到期,15,328.65,247.34
2324,2023-12-21,2023-12-27,32.88,36.57,0.1037,🟢 停利,4,36.57,30.57
6239,2023-12-18,2024-01-02,134.8,125.42,-0.0768,🔴 停損,10,149.8,125.42
6415,2024-01-02,2024-01-03,491.04,442.59,-0.1057,🔴 停損,1,568.57,442.59
2603,2023-12-19,2024-01-04,110.0,120.88,0.0902,🟢 停利,11,120.41,103.5
2615,2023-12-25,2024-01-09,53.02,47.67,-0.108,🔴 停損,10,61.59,47.67
2353,2023-12-27,2024-01-09,45.85,42.57,-0.0786,🔴 停損,8,51.08,42.57
6285,2023-12-19,2024-01-10,148.25,134.35,-0.1009,🔴 停損,15,170.49,134.35
2324,2023-12-27,2024-01-10,35.58,32.63,-0.09,🔴 停損,9,40.06,32.78
2385,2023-12-20,2024-01-11,153.11,155.78,0.0095,⚪ 時間到期,15,173.96,140.07
2605,2023-12-25,2024-01-16,23.68,21.14,-0.114,⚪ 時間到期,15,28.66,20.56
2357,2023-12-25,2024-01-16,394.46,380.29,-0.0435,⚪ 時間到期,15,438.32,367.05
2356,2023-12-25,2024-01-16,47.46,46.9,-0.0196,⚪ 時間到期,15,55.57,42.39
3036,2024-01-16,2024-01-17,115.32,132.85,0.1431,🟢 停利,1,132.85,104.36
3481,2024-01-10,2024-01-18,14.19,15.88,0.1099,🟢 停利,6,15.88,13.14
6415,2024-01-11,2024-01-19,442.92,390.24,-0.1258,🔴 停損,6,527.21,390.24
3036,2024-01-17,2024-01-23,123.55,143.86,0.1552,🟢 停利,4,142.55,111.68
6239,2024-01-03,2024-01-24,122.96,128.17,0.0342,⚪ 時間到期,15,144.41,109.55
2603,2024-01-04,2024-01-25,121.12,115.9,-0.0505,⚪ 時間到期,15,138.03,110.55
2353,2024-01-09,2024-01-30,44.51,41.97,-0.0644,⚪ 時間到期,15,52.62,39.44
2609,2024-01-09,2024-01-30,46.61,42.17,-0.1024,⚪ 時間到期,15,55.69,40.93
2324,2024-01-10,2024-01-31,32.7,32.23,-0.0221,⚪ 時間到期,15,38.5,29.07
1519,2024-01-16,2024-01-31,302.91,367.82,0.2048,🟢 停利,11,367.82,262.35
3017,2024-01-24,2024-02-01,379.93,444.89,0.1618,🟢 停利,6,444.89,339.33
3036,2024-01-23,2024-02-02,144.15,168.26,0.1581,🟢 停利,8,168.26,129.08
1519,2024-01-31,2024-02-02,340.98,420.32,0.223,🟢 停利,2,399.5,304.41
3017,2024-02-01,2024-02-05,418.71,487.39,0.1549,🟢 停利,2,487.39,375.78
3035,2024-01-16,2024-02-15,401.14,437.35,0.0817,⚪ 時間到期,15,456.12,366.78
3661,2024-01-19,2024-02-15,3690.65,4198.26,0.1286,🟢 停利,12,4140.88,3409.25
3231,2024-01-25,2024-02-15,111.63,125.57,0.1161,🟢 停利,8,125.49,102.97
2383,2024-01-31,2024-02-15,453.12,516.4,0.1307,🟢 停利,4,514.51,414.75
3481,2024-01-18,2024-02-19,15.2,15.84,0.0339,⚪ 時間到期,15,17.21,13.94
3661,2024-02-15,2024-02-21,4206.65,3893.38,-0.0817,🔴 停損,4,4707.89,3893.38
2376,2024-02-19,2024-02-26,348.48,315.01,-0.1031,🔴 停損,5,402.04,315.01
2356,2024-02-15,2024-02-27,55.34,51.14,-0.0831,🔴 停損,8,62.06,51.14
6669,2024-01-30,2024-03-01,2084.18,2321.45,0.1051,⚪ 時間到期,15,2435.19,1864.8
6239,2024-01-30,2024-03-01,136.16,141.8,0.0332,⚪ 時間到期,15,153.07,125.6
3017,2024-02-05,2024-03-01,469.27,546.67,0.1558,🟢 停利,11,546.67,420.89
3036,2024-02-02,2024-03-06,159.25,157.1,-0.0212,⚪ 時間到期,15,189.48,140.35
2891,2024-02-02,2024-03-06,25.85,26.7,0.0249,⚪ 時間到期,15,27.16,25.03
3017,2024-03-01,2024-03-07,529.15,634.28,0.1893,🟢 停利,4,634.28,463.45
1519,2024-02-15,2024-03-08,403.35,405.77,-0.0019,⚪ 時間到期,15,475.29,358.38
2345,2024-02-15,2024-03-08,513.93,475.52,-0.082,🔴 停損,15,575.38,475.52
6239,2024-03-01,2024-03-08,143.0,163.45,0.1341,🟢 停利,5,163.45,130.21
2449,2024-03-08,2024-03-11,112.82,103.3,-0.0916,🔴 停損,1,128.06,103.3
2383,2024-02-21,2024-03-13,483.1,427.72,-0.1216,🔴 停損,14,571.71,427.72
2368,2024-02-27,2024-03-13,250.92,221.04,-0.1259,🔴 停損,10,298.71,221.04
2603,2024-03-06,2024-03-13,132.62,148.53,0.1112,🟢 停利,5,148.53,122.67
2204,2024-03-08,2024-03-13,117.36,107.03,-0.0952,🔴 停損,3,133.89,107.03
3017,2024-03-07,2024-03-14,625.36,547.11,-0.132,🔴 停損,5,750.58,547.11
2376,2024-02-26,2024-03-15,326.32,280.49,-0.1472,🔴 停損,13,388.82,287.26
1519,2024-03-08,2024-03-15,438.17,531.13,0.2027,🟢 停利,5,531.13,380.08
2404,2024-03-11,2024-03-15,353.17,328.45,-0.0773,🔴 停損,4,392.73,328.45
2603,2024-03-13,2024-03-15,145.27,130.06,-0.1117,🔴 停損,2,164.31,133.36
6239,2024-03-13,2024-03-20,162.12,186.85,0.1435,🟢 停利,5,186.85,146.67
2404,2024-03-15,2024-03-20,331.81,390.12,0.1665,🟢 停利,3,390.06,295.41
2379,2024-03-01,2024-03-22,535.04,545.98,0.0125,⚪ 時間到期,15,601.46,493.52
1519,2024-03-15,2024-03-25,526.46,628.87,0.1852,🟢 停利,6,628.87,462.45
2404,2024-03-20,2024-03-26,390.9,344.35,-0.126,🔴 停損,4,465.38,344.35
2360,2024-03-06,2024-03-27,242.97,242.01,-0.0117,⚪ 時間到期,15,278.52,220.75
2385,2024-03-13,2024-04-03,196.61,186.0,-0.0614,⚪ 時間到期,15,231.08,175.06
2449,2024-03-13,2024-04-03,102.48,99.93,-0.0325,⚪ 時間到期,15,121.85,90.38
3533,2024-03-15,2024-04-03,1167.49,1414.27,0.2019,🟢 停利,13,1414.27,1013.25
3017,2024-03-14,2024-04-08,571.37,558.47,-0.0302,⚪ 時間到期,15,729.01,472.84
1519,2024-03-25,2024-04-08,583.15,693.97,0.1807,🟢 停利,8,693.97,513.89
2883,2024-03-15,2024-04-09,12.42,12.4,-0.0098,⚪ 時間到期,15,13.2,11.93
2317,2024-03-22,2024-04-09,131.82,147.27,0.1084,🟢 停利,10,147.27,122.17
6239,2024-03-20,2024-04-12,177.61,168.62,-0.0581,⚪ 時間到期,15,207.33,159.03
3706,2024-03-27,2024-04-15,47.8,43.2,-0.1032,🔴 停損,11,55.15,43.2
2382,2024-04-03,2024-04-16,272.74,246.29,-0.1041,🔴 停損,7,315.07,246.29
2317,2024-04-09,2024-04-16,145.1,130.19,-0.1098,🔴 停損,5,168.94,130.2
3231,2024-04-09,2024-04-16,124.87,111.41,-0.1148,🔴 停損,5,145.17,112.19
1605,2024-04-15,2024-04-16,37.88,35.44,-0.0717,🔴 停損,1,41.78,35.44
2404,2024-03-26,2024-04-18,348.17,379.23,0.0807,⚪ 時間到期,15,437.99,292.04
2330,2024-04-17,2024-04-19,772.66,737.45,-0.053,🔴 停損,2,829.0,737.45
2382,2024-04-16,2024-04-22,247.22,220.16,-0.1165,🔴 停損,4,290.53,220.16
6669,2024-04-19,2024-04-22,2284.23,2023.64,-0.121,🔴 停損,1,2701.16,2023.64
3533,2024-04-03,2024-04-26,1387.59,1389.59,-0.0064,⚪ 時間到期,15,1675.05,1207.92
1504,2024-04-03,2024-04-26,49.73,51.16,0.0206,⚪ 時間到期,15,57.31,45.0
1519,2024-04-08,2024-04-29,669.0,689.49,0.0226,⚪ 時間到期,15,823.96,572.16
4938,2024-04-08,2024-04-29,86.73,86.03,-0.0158,⚪ 時間到期,15,99.08,79.01
2610,2024-04-29,2024-04-30,20.62,19.52,-0.0607,🔴 停損,1,22.38,19.52
2618,2024-04-26,2024-05-03,30.98,34.13,0.0931,🟢 停利,4,34.13,29.01
2634,2024-04-12,2024-05-06,53.03,52.73,-0.0133,⚪ 時間到期,15,59.66,48.88
2609,2024-04-30,2024-05-06,46.17,43.17,-0.0723,🔴 停損,3,50.97,43.17
2317,2024-04-16,2024-05-07,130.45,154.86,0.1778,🟢 停利,14,154.39,115.49
3017,2024-04-16,2024-05-08,594.93,649.59,0.0833,⚪ 時間到期,15,736.02,506.75
9945,2024-05-06,2024-05-08,38.92,36.65,-0.0657,🔴 停損,2,42.55,36.65
1605,2024-04-22,2024-05-09,36.66,33.43,-0.0953,🔴 停損,12,41.83,33.43
2404,2024-04-18,2024-05-10,385.9,338.55,-0.1296,🔴 停損,15,461.65,338.55
2609,2024-05-07,2024-05-10,44.43,50.35,0.1244,🟢 停利,3,50.35,40.73
2615,2024-05-09,2024-05-10,49.18,55.31,0.1159,🟢 停利,1,55.31,45.35
2615,2024-05-10,2024-05-13,54.76,62.95,0.1406,🟢 停利,1,61.69,50.42
2609,2024-05-10,2024-05-13,49.13,57.03,0.1517,🟢 停利,1,55.91,44.9
3044,2024-05-10,2024-05-13,219.73,204.11,-0.0783,🔴 停損,1,244.71,204.11
2885,2024-04-22,2024-05-14,26.56,27.65,0.0329,⚪ 時間到期,15,28.56,25.3
9945,2024-05-08,2024-05-16,37.8,41.98,0.1019,🟢 停利,6,41.98,35.19
6415,2024-04-26,2024-05-20,380.81,414.06,0.0788,⚪ 時間到期,15,457.4,332.94
2891,2024-05-06,2024-05-20,31.7,34.68,0.0857,🟢 停利,10,34.68,29.83
1519,2024-04-29,2024-05-21,694.92,590.07,-0.1575,⚪ 時間到期,15,929.01,548.62
2618,2024-05-03,2024-05-23,33.4,30.86,-0.0833,🔴 停損,14,37.47,30.86
2615,2024-05-14,2024-05-27,64.26,73.14,0.1292,🟢 停利,9,73.14,58.72
3017,2024-05-08,2024-05-29,661.69,794.6,0.1915,⚪ 時間到期,15,826.88,558.44
2891,2024-05-21,2024-05-30,34.51,32.23,-0.0732,🔴 停損,7,38.15,32.23
2637,2024-05-13,2024-06-03,62.99,65.24,0.0277,⚪ 時間到期,15,73.2,56.61
2317,2024-05-13,2024-06-03,156.54,161.25,0.022,⚪ 時間到期,15,178.65,142.72
2610,2024-05-13,2024-06-03,21.37,20.72,-0.038,⚪ 時間到期,15,23.9,19.78
2105,2024-06-03,2024-06-05,52.71,48.41,-0.0888,🔴 停損,2,59.6,48.41
2609,2024-05-16,2024-06-06,62.72,72.37,0.1447,🟢 停利,15,72.37,56.7
6446,2024-05-20,2024-06-06,374.81,431.61,0.1425,🟢 停利,13,424.89,343.5
2615,2024-05-27,2024-06-06,71.3,85.03,0.1831,🟢 停利,8,83.14,63.91
2377,2024-06-03,2024-06-06,187.7,172.34,-0.089,🔴 停損,3,212.27,172.34
2105,2024-06-05,2024-06-06,51.15,46.76,-0.093,🔴 停損,1,58.18,46.76
9945,2024-05-20,2024-06-11,41.88,41.03,-0.0278,⚪ 時間到期,15,48.34,37.84
2605,2024-05-30,2024-06-12,29.42,26.26,-0.1144,🔴 停損,8,34.47,26.26
2615,2024-06-06,2024-06-12,85.2,73.94,-0.1389,🔴 停損,3,103.21,73.94
2603,2024-06-06,2024-06-12,169.41,148.47,-0.1305,🔴 停損,3,202.92,148.47
2609,2024-06-11,2024-06-12,73.61,64.08,-0.1363,🔴 停損,1,88.86,64.08
3533,2024-05-23,2024-06-14,1598.12,1671.33,0.0376,⚪ 時間到期,15,1843.56,1444.71
2454,2024-06-12,2024-06-19,1166.23,1321.11,0.1239,🟢 停利,5,1321.11,1069.43
6415,2024-05-29,2024-06-20,490.95,512.65,0.036,⚪ 時間到期,15,578.7,436.11
2357,2024-06-03,2024-06-25,451.55,436.84,-0.0402,⚪ 時間到期,15,524.07,406.23
2454,2024-06-20,2024-06-25,1363.67,1255.41,-0.0866,🔴 停損,3,1536.88,1255.41
6446,2024-06-06,2024-06-27,432.47,492.89,0.1308,🟢 停利,14,492.89,394.7
4938,2024-06-14,2024-06-27,101.95,95.03,-0.0752,🔴 停損,9,112.7,95.24
3443,2024-06-06,2024-06-28,1538.21,1574.38,0.0155,⚪ 時間到期,15,1799.95,1374.62
2345,2024-06-06,2024-06-28,537.2,537.1,-0.008,⚪ 時間到期,15,609.78,491.84
2615,2024-06-12,2024-07-03,79.35,81.39,0.0177,⚪ 時間到期,15,99.89,66.51
2605,2024-06-12,2024-07-03,28.17,29.44,0.0368,⚪ 時間到期,15,34.06,24.49
2883,2024-06-12,2024-07-03,13.65,14.73,0.0705,🟢 停利,15,14.73,12.98
2449,2024-06-25,2024-07-08,107.18,122.91,0.1377,🟢 停利,9,122.91,97.35
2317,2024-06-25,2024-07-08,185.84,210.69,0.1248,🟢 停利,9,210.69,170.3
2330,2024-06-28,2024-07-08,929.22,1017.82,0.0868,🟢 停利,6,1017.82,873.85
2881,2024-07-03,2024-07-09,67.71,71.7,0.0506,🟢 停利,4,71.7,65.21
1519,2024-06-19,2024-07-10,760.53,763.86,-0.0035,⚪ 時間到期,15,897.29,675.05
2327,2024-06-27,2024-07-11,148.31,161.15,0.0781,🟢 停利,10,161.15,140.29
2881,2024-07-09,2024-07-11,71.62,75.99,0.0527,🟢 停利,2,75.99,68.89
2610,2024-07-03,2024-07-15,23.52,22.01,-0.0717,🔴 停損,8,25.94,22.01
6446,2024-06-27,2024-07-17,491.93,560.72,0.1309,🟢 停利,14,560.72,448.94
2382,2024-07-11,2024-07-17,328.04,299.64,-0.0937,🔴 停損,4,373.47,299.64
2308,2024-06-28,2024-07-19,379.99,389.99,0.0183,⚪ 時間到期,15,426.64,350.84
2317,2024-07-08,2024-07-19,203.75,187.88,-0.0851,🔴 停損,9,228.83,188.07
2368,2024-07-08,2024-07-19,223.75,205.0,-0.0909,🔴 停損,9,253.74,205.0
2882,2024-07-15,2024-07-19,60.56,57.28,-0.0615,🔴 停損,4,65.8,57.28
3035,2024-07-03,2024-07-22,339.32,308.58,-0.0977,🔴 停損,13,388.52,308.58
2881,2024-07-11,2024-07-22,74.87,71.86,-0.0478,🔴 停損,7,79.69,71.86
2327,2024-07-17,2024-07-22,159.69,149.06,-0.0739,🔴 停損,3,176.7,149.06
9945,2024-07-19,2024-07-22,45.96,42.85,-0.075,🔴 停損,1,50.95,42.85
2882,2024-07-19,2024-07-22,59.37,55.81,-0.0673,🔴 停損,1,65.06,55.81
3037,2024-07-19,2024-07-22,202.99,185.45,-0.0936,🔴 停損,1,231.07,185.45
2449,2024-07-08,2024-07-26,114.23,100.08,-0.1308,🔴 停損,12,135.42,100.99
3481,2024-07-19,2024-07-26,15.63,14.07,-0.107,🔴 停損,3,18.02,14.14
1519,2024-07-10,2024-07-29,773.48,684.17,-0.1224,🔴 停損,11,916.4,684.17
1216,2024-07-22,2024-08-01,81.01,75.65,-0.0734,🔴 停損,6,86.99,77.27
3037,2024-07-26,2024-08-02,184.23,164.06,-0.1165,🔴 停損,5,216.5,164.06
2881,2024-07-22,2024-08-05,73.41,69.15,-0.0654,🔴 停損,8,80.23,69.15
2883,2024-07-22,2024-08-05,14.39,13.41,-0.0755,🔴 停損,8,15.96,13.41
2886,2024-07-22,2024-08-05,37.79,36.2,-0.0493,🔴 停損,8,40.31,36.2
2882,2024-07-29,2024-08-05,57.26,53.04,-0.0809,🔴 停損,5,64.0,53.04
2327,2024-08-01,2024-08-05,158.49,141.24,-0.1158,🔴 停損,2,181.0,144.42
