Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6415,2024-06-06,2024-06-26,462.34,483.87,0.0394,🟡 移動停利,13,552.54,483.87
9945,2024-06-11,2024-06-27,45.05,40.82,-0.1001,🔴 停損,12,51.82,40.82
6446,2024-06-07,2024-07-01,417.64,523.32,0.2445,⚪ 時間到期,15,482.92,469.03
2615,2024-06-12,2024-07-01,82.25,81.73,-0.0131,🟡 移動停利,13,103.57,81.73
2449,2024-06-25,2024-07-02,107.07,105.58,-0.0207,🟡 移動停利,5,122.8,105.58
2605,2024-06-12,2024-07-03,29.12,30.46,0.0389,⚪ 時間到期,15,35.21,26.23
6446,2024-07-01,2024-07-04,508.54,481.51,-0.0596,🟡 移動停利,3,582.64,481.51
1519,2024-06-25,2024-07-08,727.4,747.39,0.0205,🟡 移動停利,9,863.68,747.39
2317,2024-06-25,2024-07-12,191.18,210.29,0.0924,🟡 移動停利,13,216.77,210.29
2327,2024-06-26,2024-07-12,147.2,153.63,0.0366,🟡 移動停利,12,159.89,153.63
2449,2024-07-02,2024-07-12,109.42,118.64,0.0768,🟡 移動停利,8,128.28,118.64
2881,2024-07-01,2024-07-15,68.64,77.91,0.1272,🟡 移動停利,10,72.68,77.91
2610,2024-07-03,2024-07-15,23.5,21.98,-0.0708,🔴 停損,8,25.92,21.98
2454,2024-06-25,2024-07-16,1264.32,1254.22,-0.0148,🟡 移動停利,15,1458.84,1254.22
2308,2024-06-25,2024-07-16,366.9,403.18,0.0914,⚪ 時間到期,15,413.69,395.92
2330,2024-06-27,2024-07-17,923.44,992.28,0.0672,🟡 移動停利,14,1012.02,992.28
3711,2024-07-12,2024-07-18,181.34,167.35,-0.0835,🔴 停損,4,203.73,167.35
2881,2024-07-15,2024-07-18,79.74,76.17,-0.0513,🟡 移動停利,3,85.6,76.17
2317,2024-07-12,2024-07-19,211.54,193.47,-0.0916,🔴 停損,5,240.27,193.58
2882,2024-07-15,2024-07-19,62.66,59.39,-0.0586,🟡 移動停利,4,68.09,59.39
2368,2024-07-16,2024-07-19,221.68,201.58,-0.0969,🟡 移動停利,3,255.04,201.58
3037,2024-07-18,2024-07-19,206.17,189.96,-0.085,🔴 停損,1,232.12,189.96
6446,2024-07-04,2024-07-22,520.24,552.38,0.0545,🟡 移動停利,12,600.36,552.38
1519,2024-07-08,2024-07-22,760.58,709.2,-0.0739,🟡 移動停利,10,906.23,709.2
2449,2024-07-12,2024-07-22,119.28,111.31,-0.0732,🟡 移動停利,6,144.41,111.31
2308,2024-07-16,2024-07-22,399.18,373.8,-0.07,🟡 移動停利,4,450.11,373.8
2327,2024-07-17,2024-07-22,159.53,149.53,-0.0691,🟡 移動停利,3,176.54,149.53
2881,2024-07-18,2024-07-22,77.76,74.08,-0.0539,🟡 移動停利,2,84.12,74.08
9945,2024-07-19,2024-07-22,47.91,44.66,-0.0742,🔴 停損,1,53.11,44.66
2882,2024-07-19,2024-07-22,61.43,57.74,-0.0664,🔴 停損,1,67.32,57.74
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
3037,2024-07-19,2024-07-26,203.21,184.23,-0.0996,🔴 停損,3,231.34,185.62
2449,2024-07-22,2024-07-26,115.59,98.87,-0.1505,🔴 停損,2,142.34,98.87
1216,2024-07-22,2024-07-26,80.93,80.27,-0.015,🟡 移動停利,2,86.91,80.27
3035,2024-07-23,2024-07-29,321.91,282.74,-0.1277,🔴 停損,2,384.6,282.74
9945,2024-07-22,2024-07-30,46.46,48.41,0.035,🟡 移動停利,4,52.06,48.41
3661,2024-07-26,2024-07-30,2660.9,2436.93,-0.0904,🟡 移動停利,2,3093.48,2436.93
3037,2024-07-26,2024-07-31,184.42,172.91,-0.0688,🟡 移動停利,3,216.75,172.91
1216,2024-07-29,2024-08-01,82.04,75.65,-0.0842,🔴 停損,3,89.37,77.47
2881,2024-07-22,2024-08-02,75.83,74.88,-0.0192,🟡 移動停利,7,82.87,74.88
2368,2024-07-26,2024-08-02,199.66,204.24,0.0159,🟡 移動停利,5,236.6,204.24
6446,2024-07-22,2024-08-05,586.85,557.49,-0.0565,🟡 移動停利,8,679.02,562.83
2883,2024-07-22,2024-08-05,14.88,14.18,-0.0537,🟡 移動停利,8,16.5,14.18
2886,2024-07-22,2024-08-05,37.75,37.35,-0.0173,🟡 移動停利,8,40.28,37.43
2882,2024-07-26,2024-08-05,56.68,55.67,-0.0246,🟡 移動停利,6,63.52,55.67
9945,2024-07-30,2024-08-05,48.78,45.25,-0.0786,🟡 移動停利,4,56.06,46.78
3481,2024-07-30,2024-08-05,14.61,14.24,-0.0318,🟡 移動停利,4,16.94,14.24
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,144.26
2881,2024-08-02,2024-08-05,76.18,70.64,-0.079,🔴 停損,1,85.04,70.64
2368,2024-08-02,2024-08-05,210.91,186.29,-0.1228,🔴 停損,1,250.32,186.29
2881,2024-08-05,2024-08-06,74.85,69.18,-0.0822,🔴 停損,1,83.94,69.18
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,135.08,126.86,-0.0673,🔴 停損,1,148.24,126.86
6446,2024-08-05,2024-08-15,558.05,589.64,0.0494,🟡 移動停利,8,670.63,589.64
1101,2024-08-07,2024-08-15,32.4,31.92,-0.0215,🟡 移動停利,6,34.88,31.92
4904,2024-07-31,2024-08-21,82.78,86.35,0.0359,⚪ 時間到期,15,93.7,79.33
9945,2024-08-05,2024-08-26,45.3,46.27,0.0144,⚪ 時間到期,15,53.64,43.9
3481,2024-08-05,2024-08-26,14.37,15.12,0.045,⚪ 時間到期,15,16.97,13.39
2412,2024-08-05,2024-08-26,117.1,119.39,0.0126,⚪ 時間到期,15,122.63,116.89
3045,2024-08-06,2024-08-27,101.88,107.54,0.0483,⚪ 時間到期,15,111.38,101.12
2886,2024-08-06,2024-08-27,36.98,38.27,0.0278,⚪ 時間到期,15,39.83,36.45
2881,2024-08-06,2024-08-27,72.55,81.5,0.1156,⚪ 時間到期,15,82.83,75.34
2308,2024-08-07,2024-08-28,366.9,391.45,0.0596,⚪ 時間到期,15,437.86,363.23
2887,2024-08-27,2024-08-28,18.98,17.94,-0.061,🔴 停損,1,20.64,17.94
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
2303,2024-08-15,2024-09-04,52.37,49.39,-0.0635,🟡 移動停利,14,58.12,49.39
2449,2024-08-26,2024-09-04,119.92,103.74,-0.1408,🔴 停損,7,145.81,103.74
2603,2024-08-26,2024-09-04,152.73,140.25,-0.088,🟡 移動停利,7,173.1,140.25
2377,2024-08-27,2024-09-04,177.56,164.19,-0.0816,🟡 移動停利,6,201.75,164.19
2383,2024-09-02,2024-09-04,466.85,461.6,-0.018,🟡 移動停利,2,528.99,461.6
6446,2024-08-15,2024-09-05,591.35,606.05,0.0178,⚪ 時間到期,15,725.51,575.25
3036,2024-09-04,2024-09-09,102.25,92.86,-0.098,🟡 移動停利,3,117.66,93.44
2301,2024-08-28,2024-09-10,101.66,93.0,-0.0914,🟡 移動停利,9,116.1,93.0
2368,2024-09-04,2024-09-10,205.53,190.41,-0.0799,🟡 移動停利,4,237.99,190.41
2618,2024-09-04,2024-09-10,33.03,32.41,-0.0255,🟡 移動停利,4,35.48,32.41
2357,2024-08-21,2024-09-11,499.05,497.6,-0.0097,⚪ 時間到期,15,580.97,485.41
2884,2024-08-27,2024-09-18,26.43,26.6,-0.0007,⚪ 時間到期,15,28.78,25.51
2881,2024-08-28,2024-09-19,81.58,82.88,0.009,⚪ 時間到期,15,91.78,77.6
2360,2024-09-10,2024-09-19,315.54,343.27,0.0804,🟡 移動停利,6,362.05,344.66
2449,2024-09-05,2024-09-24,111.25,102.73,-0.0829,🟡 移動停利,12,131.63,102.73
3045,2024-09-10,2024-09-25,109.57,109.52,-0.0073,🟡 移動停利,10,117.16,109.52
3044,2024-09-04,2024-09-26,194.91,192.8,-0.0176,⚪ 時間到期,15,219.95,182.91
2345,2024-09-04,2024-09-26,497.99,531.55,0.0601,🟡 移動停利,15,568.27,531.55
2615,2024-09-25,2024-09-30,88.88,98.68,0.1027,🟡 移動停利,3,99.11,98.68
2603,2024-09-26,2024-09-30,169.66,161.18,-0.0564,🟡 移動停利,2,184.87,161.18
2383,2024-09-09,2024-10-01,473.27,439.22,-0.0783,🟡 移動停利,15,537.26,439.22
1216,2024-09-11,2024-10-01,84.22,83.29,-0.0178,🟡 移動停利,13,90.65,83.29
2912,2024-09-18,2024-10-01,282.27,284.22,0.0,🟡 移動停利,9,300.33,284.22
2615,2024-09-30,2024-10-01,103.25,94.87,-0.0875,🔴 停損,1,116.67,94.87
2887,2024-09-10,2024-10-04,17.75,17.21,-0.0369,⚪ 時間到期,15,19.42,16.83
4904,2024-09-19,2024-10-04,89.12,86.14,-0.04,🟡 移動停利,9,95.59,86.14
2618,2024-09-26,2024-10-04,35.48,33.1,-0.0736,🟡 移動停利,4,38.03,34.14
2603,2024-09-30,2024-10-04,169.25,149.36,-0.1236,🔴 停損,2,186.0,158.79
2615,2024-10-01,2024-10-04,96.5,86.09,-0.114,🔴 停損,1,111.25,87.28
5871,2024-10-01,2024-10-09,152.56,145.48,-0.0529,🟡 移動停利,4,168.87,145.48
6415,2024-10-04,2024-10-14,492.93,513.76,0.0351,🟡 移動停利,5,576.33,513.76
2002,2024-10-04,2024-10-14,23.43,22.32,-0.0539,🟡 移動停利,5,25.41,22.32
2360,2024-09-19,2024-10-15,343.61,386.78,0.1179,⚪ 時間到期,15,403.86,357.84
2357,2024-09-24,2024-10-18,561.9,567.05,0.0023,⚪ 時間到期,15,631.74,533.87
1216,2024-10-01,2024-10-25,84.31,85.68,0.0092,⚪ 時間到期,15,91.29,82.76
2912,2024-10-01,2024-10-25,286.62,284.89,-0.0128,⚪ 時間到期,15,305.74,276.8
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,14.21
2882,2024-10-04,2024-10-28,62.66,65.73,0.0418,⚪ 時間到期,15,67.76,63.11
2891,2024-10-04,2024-10-28,32.34,34.02,0.0445,⚪ 時間到期,15,34.82,33.8
3017,2024-10-15,2024-10-29,652.95,631.85,-0.0389,🟡 移動停利,10,750.69,631.85
2317,2024-10-18,2024-10-29,202.84,200.95,-0.0161,🟡 移動停利,7,223.3,200.95
3533,2024-10-09,2024-11-01,1502.65,1622.6,0.0724,⚪ 時間到期,15,1810.65,1541.83
2454,2024-10-14,2024-11-01,1235.69,1149.64,-0.076,🟡 移動停利,13,1407.19,1160.24
3443,2024-10-25,2024-11-01,1271.56,1108.44,-0.1342,🔴 停損,4,1495.21,1131.78
3231,2024-10-25,2024-11-01,106.96,103.95,-0.0348,🟡 移動停利,4,117.98,105.76
2317,2024-10-29,2024-11-01,205.74,194.92,-0.0591,🟡 移動停利,2,225.81,195.4
6415,2024-10-14,2024-11-05,519.08,482.64,-0.0766,🟡 移動停利,15,622.3,482.64
3231,2024-11-01,2024-11-12,104.05,113.56,0.0839,🟡 移動停利,7,116.53,113.56
2449,2024-10-28,2024-11-14,127.15,122.87,-0.0402,🟡 移動停利,12,150.72,122.87
2382,2024-10-29,2024-11-15,294.27,293.98,-0.0078,🟡 移動停利,12,330.35,295.29
2360,2024-11-01,2024-11-15,401.21,401.29,-0.0066,🟡 移動停利,10,479.82,401.47
3037,2024-11-01,2024-11-15,154.26,161.95,0.0427,🟡 移動停利,10,178.07,161.95
2330,2024-11-01,2024-11-18,971.45,997.15,0.0194,🟡 移動停利,11,1075.31,997.15
3706,2024-11-14,2024-11-18,57.15,61.28,0.0648,🟡 移動停利,2,63.7,61.28
6669,2024-11-15,2024-11-18,2275.07,2095.58,-0.0852,🔴 停損,1,2562.27,2095.58
2637,2024-10-28,2024-11-19,67.23,70.17,0.0366,⚪ 時間到期,15,76.4,67.0
3443,2024-11-05,2024-11-19,1197.92,1148.29,-0.048,🟡 移動停利,10,1416.66,1148.29
2610,2024-10-30,2024-11-21,21.75,23.27,0.0626,⚪ 時間到期,15,23.49,22.23
3533,2024-11-01,2024-11-22,1551.28,1705.19,0.0917,⚪ 時間到期,15,1877.74,1554.59
2603,2024-11-12,2024-11-25,176.91,183.07,0.0278,🟡 移動停利,9,194.46,183.07
2618,2024-11-18,2024-11-25,39.53,37.93,-0.047,🔴 停損,5,42.09,37.93
9904,2024-11-15,2024-11-26,41.34,39.94,-0.0404,🟡 移動停利,7,45.56,39.94
6669,2024-11-18,2024-11-27,2136.29,2025.22,-0.0585,🟡 移動停利,7,2441.31,2032.65
2609,2024-11-19,2024-11-27,65.29,66.54,0.0121,🟡 移動停利,6,73.23,66.54
2603,2024-11-25,2024-11-27,191.01,179.14,-0.0686,🔴 停損,2,210.02,179.14
2356,2024-11-15,2024-11-28,48.69,46.18,-0.0581,🟡 移動停利,9,55.1,46.18
3706,2024-11-18,2024-11-28,61.92,73.16,0.1734,🟡 移動停利,8,70.31,73.16
3661,2024-11-19,2024-11-28,2280.7,2116.2,-0.0785,🟡 移動停利,7,2682.89,2116.2
2204,2024-11-22,2024-11-29,78.88,77.68,-0.022,🟡 移動停利,5,90.02,77.68
2404,2024-11-21,2024-12-06,387.82,434.42,0.1125,🟡 移動停利,11,427.24,434.42
3706,2024-11-28,2024-12-10,76.77,74.31,-0.0387,🟡 移動停利,8,91.53,74.31
2618,2024-11-28,2024-12-10,39.29,43.39,0.0967,🟡 移動停利,8,42.45,43.39
2610,2024-11-27,2024-12-11,23.92,24.99,0.0374,🟡 移動停利,10,25.88,24.99
2345,2024-11-25,2024-12-16,638.3,726.5,0.1304,⚪ 時間到期,15,735.82,691.21
2204,2024-11-29,2024-12-16,77.95,70.96,-0.096,🟡 移動停利,11,91.54,70.96
3706,2024-12-10,2024-12-16,79.65,67.37,-0.16,🔴 停損,4,99.31,67.37
9904,2024-11-26,2024-12-17,40.76,40.06,-0.0241,⚪ 時間到期,15,45.59,39.23
2609,2024-11-27,2024-12-18,68.34,70.69,0.0273,⚪ 時間到期,15,76.91,69.01
2603,2024-11-27,2024-12-18,182.15,184.38,0.0053,⚪ 時間到期,15,202.44,178.95
2383,2024-11-28,2024-12-19,459.93,609.01,0.3151,⚪ 時間到期,15,515.01,572.61
3443,2024-12-17,2024-12-20,1369.75,1311.98,-0.0487,🟡 移動停利,3,1601.25,1311.98
2891,2024-12-18,2024-12-20,37.65,36.31,-0.0423,🔴 停損,2,39.81,36.31
2404,2024-12-06,2024-12-27,441.71,429.26,-0.0348,⚪ 時間到期,15,502.86,424.69
6669,2024-12-10,2024-12-31,2443.6,2594.66,0.0546,⚪ 時間到期,15,2870.43,2426.92
2618,2024-12-11,2025-01-02,42.87,43.58,0.0096,⚪ 時間到期,15,47.31,40.85
3661,2024-12-16,2025-01-02,2959.95,3080.2,0.0335,🟡 移動停利,12,3380.96,3080.2
2368,2024-12-16,2025-01-07,230.98,229.77,-0.012,⚪ 時間到期,15,263.83,223.41
2345,2024-12-16,2025-01-07,743.03,756.11,0.0106,⚪ 時間到期,15,867.41,699.11
2610,2024-12-18,2025-01-09,25.42,24.52,-0.0417,⚪ 時間到期,15,28.12,24.04
6285,2024-12-27,2025-01-09,135.45,124.1,-0.0901,🟡 移動停利,8,154.16,124.1
6669,2024-12-31,2025-01-09,2527.86,2568.04,0.009,🟡 移動停利,6,2966.57,2568.04
2383,2024-12-19,2025-01-10,595.79,582.36,-0.0292,⚪ 時間到期,15,682.84,571.38
2891,2024-12-20,2025-01-10,36.8,36.37,-0.0185,🟡 移動停利,14,38.95,36.37
3533,2024-12-20,2025-01-13,1838.19,1739.19,-0.0603,🟡 移動停利,15,2123.85,1745.27
3661,2025-01-02,2025-01-13,3227.68,2857.93,-0.1206,🔴 停損,7,3798.28,2871.06
2379,2025-01-02,2025-01-13,536.95,496.4,-0.0818,🔴 停損,7,596.02,500.03
2368,2025-01-07,2025-01-13,232.44,201.41,-0.1394,🟡 移動停利,4,274.1,213.51
6669,2025-01-09,2025-01-13,2701.34,2437.05,-0.104,🔴 停損,2,3124.21,2437.05
6446,2025-01-07,2025-02-03,614.75,599.75,-0.0311,🟡 移動停利,12,689.21,613.46
3661,2025-01-13,2025-02-03,2860.79,2798.49,-0.0285,🟡 移動停利,8,3462.09,2799.11
3711,2025-01-13,2025-02-03,160.12,155.14,-0.0377,🟡 移動停利,8,177.17,161.34
2383,2025-01-13,2025-02-03,580.97,550.77,-0.0584,🟡 移動停利,8,670.99,552.75
2404,2025-01-10,2025-02-04,475.88,468.07,-0.0231,🟡 移動停利,10,546.83,468.07
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2377,2025-01-13,2025-02-06,176.59,183.41,0.0315,🟡 移動停利,11,197.03,183.41
2618,2025-01-09,2025-02-07,44.38,42.5,-0.0487,🟡 移動停利,14,49.03,42.5
6285,2025-01-09,2025-02-10,125.84,137.71,0.0868,⚪ 時間到期,15,145.71,132.49
5876,2025-01-10,2025-02-11,38.92,42.29,0.0792,⚪ 時間到期,15,42.55,40.65
2454,2025-01-13,2025-02-12,1381.92,1428.64,0.0267,⚪ 時間到期,15,1534.19,1415.24
6446,2025-02-03,2025-02-18,600.35,645.61,0.068,🟡 移動停利,11,678.94,666.63
3661,2025-02-12,2025-02-19,3520.2,3358.81,-0.0524,🟡 移動停利,5,4145.28,3358.81
2344,2025-02-18,2025-02-20,18.37,17.98,-0.028,🟡 移動停利,2,20.88,17.98
3034,2025-02-03,2025-02-24,494.18,523.06,0.0512,⚪ 時間到期,15,530.85,504.87
2880,2025-02-03,2025-02-24,26.51,26.15,-0.0203,⚪ 時間到期,15,28.03,25.77
2474,2025-02-03,2025-02-24,185.15,195.37,0.048,⚪ 時間到期,15,194.99,190.17
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,17.02
2395,2025-02-06,2025-02-27,402.64,395.9,-0.0235,⚪ 時間到期,15,453.84,382.44
2301,2025-02-07,2025-02-27,102.6,101.34,-0.019,🟡 移動停利,14,112.01,101.34
2408,2025-02-19,2025-02-27,36.14,39.74,0.0923,🟡 移動停利,6,42.79,39.74
2884,2025-02-11,2025-03-03,27.44,27.69,0.0025,🟡 移動停利,13,28.8,27.8
1519,2025-02-24,2025-03-03,571.86,540.84,-0.0607,🟡 移動停利,4,653.25,542.8
1605,2025-02-24,2025-03-03,26.82,25.97,-0.0381,🟡 移動停利,4,30.87,26.7
2637,2025-02-26,2025-03-03,72.98,68.05,-0.074,🟡 移動停利,2,82.84,71.69
6285,2025-02-10,2025-03-04,140.25,140.59,-0.0044,⚪ 時間到期,15,163.09,129.67
6415,2025-02-24,2025-03-07,460.86,415.94,-0.1036,🔴 停損,8,532.73,415.94
3023,2025-02-27,2025-03-07,301.74,275.6,-0.0929,🔴 停損,5,341.45,276.91
1519,2025-03-03,2025-03-11,541.38,523.49,-0.0397,🟡 移動停利,6,630.75,523.49
2357,2025-03-03,2025-03-11,638.09,608.2,-0.0534,🟡 移動停利,6,706.22,608.2
2637,2025-03-04,2025-03-12,70.77,69.98,-0.0179,🟡 移動停利,6,83.09,69.98
2615,2025-03-07,2025-03-12,83.95,79.24,-0.0626,🟡 移動停利,3,92.71,79.94
1101,2025-03-07,2025-03-13,33.41,32.32,-0.0391,🟡 移動停利,4,36.24,32.32
2344,2025-02-20,2025-03-14,19.12,20.27,0.0529,🟡 移動停利,15,21.86,20.27
2606,2025-02-27,2025-03-14,65.37,63.45,-0.036,🟡 移動停利,10,75.44,63.45
2408,2025-02-27,2025-03-21,41.64,44.6,0.0637,⚪ 時間到期,15,50.34,40.61
2002,2025-03-03,2025-03-24,23.23,23.31,-0.0036,⚪ 時間到期,15,25.85,22.85
1605,2025-03-03,2025-03-24,26.0,25.11,-0.0409,⚪ 時間到期,15,30.76,24.58
1519,2025-03-11,2025-03-24,524.35,467.16,-0.1152,🔴 停損,9,615.87,467.16
2637,2025-03-12,2025-03-25,74.92,66.34,-0.1206,🟡 移動停利,9,90.37,66.34
1301,2025-03-11,2025-03-26,37.9,37.63,-0.014,🟡 移動停利,11,43.24,37.63
2615,2025-03-12,2025-03-27,79.32,79.95,0.0011,🟡 移動停利,11,88.36,79.95
2344,2025-03-14,2025-03-28,20.91,18.55,-0.1189,🟡 移動停利,10,25.61,18.55
2634,2025-03-25,2025-03-28,52.32,50.5,-0.0414,🟡 移動停利,3,58.09,50.5
2606,2025-03-14,2025-03-31,64.37,59.19,-0.0868,🟡 移動停利,11,79.08,59.19
2408,2025-03-21,2025-03-31,45.85,37.5,-0.1876,🔴 停損,6,56.94,38.91
3481,2025-03-24,2025-03-31,14.73,13.8,-0.0691,🟡 移動停利,5,16.19,13.89
2609,2025-03-24,2025-03-31,69.24,66.11,-0.0517,🟡 移動停利,5,75.56,66.11
6285,2025-03-26,2025-03-31,146.97,135.31,-0.0856,🟡 移動停利,3,168.18,135.97
2303,2025-03-13,2025-04-02,42.03,43.02,0.0166,🟡 移動停利,14,45.12,43.16
3034,2025-03-31,2025-04-02,522.63,507.9,-0.0348,🟡 移動停利,2,557.5,507.9
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🟡 移動停利,8,170.35,144.01
2603,2025-03-27,2025-04-07,184.57,164.65,-0.114,🔴 停損,5,201.39,174.05
2634,2025-03-28,2025-04-07,50.58,45.49,-0.1067,🟡 移動停利,4,57.25,49.54
2344,2025-03-28,2025-04-07,19.22,16.76,-0.1338,🔴 停損,4,23.06,16.82
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🟡 移動停利,3,15.42,13.26
2609,2025-03-31,2025-04-07,66.37,62.45,-0.0655,🟡 移動停利,3,72.37,65.6
6239,2025-03-31,2025-04-07,118.82,109.21,-0.0872,🟡 移動停利,3,135.54,112.06
2303,2025-04-02,2025-04-07,43.07,38.28,-0.1172,🔴 停損,1,46.84,40.71
2412,2025-04-02,2025-04-07,124.81,118.43,-0.0576,🔴 停損,1,129.24,122.04
2408,2025-03-31,2025-04-08,37.54,34.9,-0.0766,🟡 移動停利,4,47.49,35.53
3045,2025-04-10,2025-04-15,111.49,109.82,-0.0217,🟡 移動停利,3,120.13,109.82
2634,2025-04-08,2025-04-22,43.6,43.65,-0.0058,🟡 移動停利,10,53.68,43.65
2408,2025-04-08,2025-04-29,34.93,37.2,0.0576,⚪ 時間到期,15,45.99,34.89
2412,2025-04-09,2025-04-30,121.44,124.69,0.0197,⚪ 時間到期,15,127.79,120.71
2404,2025-04-11,2025-05-05,411.4,411.59,-0.0064,🟡 移動停利,15,498.89,411.59
2303,2025-04-14,2025-05-06,42.13,42.65,0.0055,⚪ 時間到期,15,47.94,39.44
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,390.69
3045,2025-04-15,2025-05-07,110.53,110.9,-0.0035,⚪ 時間到期,15,120.8,107.36
2615,2025-04-16,2025-05-08,79.61,81.46,0.0162,⚪ 時間到期,15,96.06,73.11
2609,2025-04-17,2025-05-09,64.13,64.33,-0.0037,⚪ 時間到期,15,75.65,59.46
2474,2025-04-21,2025-05-13,200.78,209.09,0.0343,⚪ 時間到期,15,231.05,191.59
2634,2025-04-25,2025-05-19,45.59,45.25,-0.0142,⚪ 時間到期,15,57.01,39.81
2408,2025-04-29,2025-05-21,37.44,43.65,0.158,⚪ 時間到期,15,48.94,39.41
2412,2025-04-30,2025-05-22,124.33,128.06,0.0229,⚪ 時間到期,15,132.8,122.28
6669,2025-05-05,2025-05-26,2056.98,2347.07,0.1332,⚪ 時間到期,15,2464.01,2132.3
2615,2025-05-09,2025-05-26,81.93,119.99,0.4545,🟡 移動停利,11,95.87,119.99
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,640.35
2615,2025-05-26,2025-05-27,122.55,111.38,-0.0974,🔴 停損,1,140.43,111.38
2368,2025-05-07,2025-05-28,214.34,241.01,0.1168,⚪ 時間到期,15,261.56,220.3
3231,2025-05-07,2025-05-28,102.6,111.68,0.0811,⚪ 時間到期,15,122.95,99.45
2603,2025-05-19,2025-05-28,209.55,199.03,-0.0567,🟡 移動停利,7,232.5,199.03
3017,2025-05-08,2025-05-29,520.97,614.62,0.1717,⚪ 時間到期,15,622.88,555.89
2882,2025-05-26,2025-05-29,62.09,57.06,-0.0872,🔴 停損,3,70.13,57.06
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,106.6
2615,2025-05-27,2025-06-05,111.94,102.54,-0.0903,🟡 移動停利,6,131.43,102.54
2603,2025-05-28,2025-06-06,205.52,190.62,-0.0788,🟡 移動停利,6,230.32,190.62
2609,2025-05-29,2025-06-06,72.38,65.73,-0.098,🟡 移動停利,5,83.04,65.73
2345,2025-05-21,2025-06-12,698.57,784.74,0.1157,⚪ 時間到期,15,811.99,727.67
3661,2025-05-22,2025-06-13,2905.41,2624.51,-0.1029,🟡 移動停利,15,3413.59,2624.51
2383,2025-05-27,2025-06-18,701.51,828.38,0.1728,🟡 移動停利,15,800.61,828.38
2368,2025-05-28,2025-06-18,243.21,258.18,0.0543,🟡 移動停利,14,283.79,258.18
3017,2025-05-29,2025-06-18,619.21,721.25,0.1568,🟡 移動停利,13,694.45,721.25
6669,2025-05-28,2025-06-19,2369.25,2505.53,0.0503,⚪ 時間到期,15,2718.83,2366.26
3706,2025-06-13,2025-06-23,60.48,55.84,-0.0831,🟡 移動停利,6,70.19,56.06
1519,2025-06-19,2025-06-23,540.49,491.59,-0.0967,🔴 停損,2,606.93,498.96
2408,2025-06-04,2025-06-24,46.35,55.56,0.1907,🟡 移動停利,14,55.85,55.56
2615,2025-06-05,2025-06-26,105.67,93.5,-0.1212,⚪ 時間到期,15,129.98,90.47
2882,2025-06-06,2025-06-27,61.62,64.4,0.038,⚪ 時間到期,15,71.21,59.92
3231,2025-06-06,2025-06-27,111.61,121.0,0.0767,⚪ 時間到期,15,124.76,118.78
2404,2025-06-12,2025-06-27,571.63,588.24,0.022,🟡 移動停利,11,653.35,588.24
6669,2025-06-26,2025-06-27,2727.72,2542.98,-0.0741,🔴 停損,1,3023.32,2542.98
2408,2025-06-24,2025-06-30,59.76,52.26,-0.1315,🔴 停損,4,71.76,52.26
2360,2025-06-27,2025-07-03,413.92,427.73,0.0263,🟡 移動停利,4,464.93,427.73
2344,2025-06-27,2025-07-04,21.11,19.11,-0.1008,🟡 移動停利,5,24.43,19.11
1519,2025-06-23,2025-07-08,492.08,483.37,-0.0244,🟡 移動停利,11,563.99,483.37
3231,2025-06-27,2025-07-08,125.12,116.27,-0.0771,🔴 停損,7,139.29,116.27
2383,2025-06-18,2025-07-09,844.77,944.61,0.1105,⚪ 時間到期,15,963.61,876.25
3017,2025-06-18,2025-07-09,754.16,803.97,0.0588,⚪ 時間到期,15,837.83,740.77
2368,2025-06-18,2025-07-09,262.78,323.0,0.2207,⚪ 時間到期,15,305.22,292.98
2408,2025-06-30,2025-07-11,53.55,45.64,-0.1536,🔴 停損,9,66.21,45.64
3044,2025-06-23,2025-07-14,222.28,236.5,0.0567,⚪ 時間到期,15,247.79,229.05
2882,2025-06-27,2025-07-18,63.14,62.6,-0.0153,⚪ 時間到期,15,71.69,59.35
2884,2025-07-08,2025-07-21,32.5,32.76,0.0011,🟡 移動停利,9,34.17,32.76
3037,2025-07-11,2025-07-22,126.63,129.49,0.0156,🟡 移動停利,7,145.84,129.49
2360,2025-07-03,2025-07-23,431.29,408.79,-0.0587,🟡 移動停利,14,492.78,408.79
