Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
4904,2022-05-03,2022-05-04,69.99,66.97,-0.0498,🔴 停損,1,74.84,66.97
1605,2022-05-03,2022-05-09,38.17,32.97,-0.1422,🔴 停損,4,46.49,32.97
1760,2022-05-03,2022-05-11,126.68,101.04,-0.2078,🔴 停損,6,167.7,101.04
2618,2022-05-03,2022-05-12,30.78,27.13,-0.1244,🔴 停損,7,36.61,27.13
2605,2022-05-03,2022-05-12,25.22,22.07,-0.1309,🔴 停損,7,30.25,22.07
2603,2022-05-03,2022-05-19,127.86,116.76,-0.0931,🔴 停損,12,145.61,116.76
2634,2022-05-03,2022-05-24,30.77,31.1,0.004,⚪ 時間到期,15,34.79,28.25
4904,2022-05-04,2022-05-25,68.63,69.84,0.0106,⚪ 時間到期,15,73.76,65.42
2637,2022-05-04,2022-05-25,68.42,70.15,0.0182,⚪ 時間到期,15,82.71,59.49
3533,2022-05-04,2022-05-25,666.87,685.9,0.0215,⚪ 時間到期,15,763.04,606.76
2606,2022-05-04,2022-05-25,48.82,46.79,-0.0481,⚪ 時間到期,15,58.03,43.07
1605,2022-05-09,2022-05-30,35.58,40.0,0.1163,⚪ 時間到期,15,44.73,29.87
6446,2022-05-11,2022-06-01,328.42,328.54,-0.0065,⚪ 時間到期,15,380.55,295.85
2317,2022-05-25,2022-06-01,92.69,97.69,0.0468,🟢 停利,5,97.69,89.57
3443,2022-05-12,2022-06-02,467.27,521.74,0.1089,⚪ 時間到期,15,563.01,407.43
6770,2022-05-12,2022-06-02,52.47,55.53,0.051,⚪ 時間到期,15,58.61,48.64
1605,2022-06-02,2022-06-09,40.93,35.86,-0.1298,🔴 停損,4,49.04,35.86
2303,2022-05-19,2022-06-10,38.45,39.9,0.0304,⚪ 時間到期,15,43.17,35.51
2615,2022-05-25,2022-06-13,112.28,99.17,-0.1228,🔴 停損,12,129.92,101.25
8454,2022-06-10,2022-06-13,524.95,475.77,-0.0999,🔴 停損,1,603.65,475.77
2379,2022-05-24,2022-06-15,343.52,339.59,-0.0182,⚪ 時間到期,15,382.97,318.85
3533,2022-05-25,2022-06-16,686.59,692.17,0.0012,⚪ 時間到期,15,796.37,617.97
2637,2022-05-25,2022-06-16,71.01,61.91,-0.1341,🔴 停損,15,85.57,61.91
2609,2022-05-30,2022-06-16,63.37,58.01,-0.0908,🔴 停損,12,71.94,58.01
2454,2022-06-13,2022-06-17,666.16,624.91,-0.0683,🔴 停損,4,728.58,627.15
9945,2022-06-15,2022-06-20,50.19,47.38,-0.0625,🔴 停損,3,54.7,47.38
1326,2022-06-16,2022-06-20,72.21,69.99,-0.0374,🔴 停損,2,75.76,69.99
3443,2022-06-02,2022-06-22,541.53,477.78,-0.1238,🔴 停損,13,643.55,477.78
