Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3661,2023-06-01,2023-06-06,1592.07,1531.32,-0.0447,🟡 移動停利,3,1874.06,1531.32
2376,2023-06-01,2023-06-07,170.2,191.29,0.1162,🟡 移動停利,4,196.65,191.29
3231,2023-06-01,2023-06-07,59.45,63.44,0.0599,🟡 移動停利,4,69.91,63.44
3443,2023-06-01,2023-06-08,1421.28,1370.6,-0.0423,🟡 移動停利,5,1668.68,1370.6
1519,2023-06-01,2023-06-12,116.74,118.31,0.0065,🟡 移動停利,7,141.52,118.31
2618,2023-06-02,2023-06-12,31.91,30.0,-0.0663,🟡 移動停利,6,35.62,30.0
2301,2023-06-12,2023-06-16,90.51,93.33,0.0241,🟡 移動停利,4,101.61,93.33
2204,2023-06-02,2023-06-19,81.31,78.44,-0.0419,🟡 移動停利,11,94.75,78.76
2382,2023-06-01,2023-06-26,105.93,135.41,0.2695,⚪ 時間到期,15,123.02,130.74
2368,2023-06-01,2023-06-26,117.8,133.06,0.1218,⚪ 時間到期,15,136.23,130.67
2383,2023-06-02,2023-06-26,201.41,218.43,0.0771,🟡 移動停利,14,230.67,218.43
2376,2023-06-07,2023-06-27,192.8,220.55,0.1361,🟡 移動停利,12,225.52,220.55
2618,2023-06-12,2023-06-27,31.16,34.39,0.0961,🟡 移動停利,9,35.27,34.39
1519,2023-06-12,2023-06-28,119.14,120.96,0.0083,🟡 移動停利,10,145.43,120.96
3661,2023-06-06,2023-06-29,1592.07,1761.23,0.0987,⚪ 時間到期,15,1890.65,1652.68
3231,2023-06-08,2023-07-03,63.87,88.12,0.3701,⚪ 時間到期,15,76.32,82.08
3035,2023-06-29,2023-07-03,195.13,208.52,0.0613,🟡 移動停利,2,218.4,209.98
6669,2023-07-03,2023-07-05,1401.17,1389.76,-0.0149,🟡 移動停利,2,1638.86,1389.76
3706,2023-06-28,2023-07-06,31.39,31.02,-0.0188,🟡 移動停利,6,36.59,31.02
3231,2023-07-03,2023-07-06,86.27,93.94,0.0815,🟡 移動停利,3,102.86,93.95
3017,2023-06-26,2023-07-07,238.15,261.12,0.089,🟡 移動停利,9,280.7,261.12
3035,2023-07-05,2023-07-07,247.56,235.63,-0.0547,🟡 移動停利,2,280.99,235.63
2382,2023-06-26,2023-07-10,136.93,146.44,0.0621,🟡 移動停利,10,162.16,146.44
2356,2023-06-19,2023-07-12,41.01,44.56,0.0791,⚪ 時間到期,15,48.36,41.09
2376,2023-06-27,2023-07-13,221.4,277.63,0.2454,🟡 移動停利,12,268.22,277.63
2610,2023-06-26,2023-07-14,25.62,23.89,-0.0737,🟡 移動停利,14,28.99,23.89
2301,2023-06-26,2023-07-14,91.41,119.57,0.2992,🟡 移動停利,14,109.22,119.57
2618,2023-06-27,2023-07-14,35.99,33.71,-0.0697,🟡 移動停利,13,41.54,33.71
3231,2023-07-06,2023-07-14,94.03,125.11,0.3214,🟡 移動停利,6,112.13,125.11
3017,2023-07-07,2023-07-17,265.74,272.61,0.0188,🟡 移動停利,6,316.23,272.61
6669,2023-07-06,2023-07-18,1396.39,1734.1,0.2334,🟡 移動停利,8,1679.34,1734.1
3035,2023-07-07,2023-07-18,243.67,304.11,0.2395,🟡 移動停利,7,282.37,304.11
2356,2023-07-13,2023-07-18,45.82,57.74,0.2515,🟡 移動停利,3,54.38,57.74
2301,2023-07-17,2023-07-18,126.36,118.94,-0.0652,🟡 移動停利,1,152.36,118.94
3231,2023-07-14,2023-07-19,129.95,121.06,-0.0748,🟡 移動停利,3,155.29,121.06
6285,2023-07-14,2023-07-19,107.79,103.73,-0.0443,🟡 移動停利,3,122.85,103.73
1519,2023-07-14,2023-07-19,151.52,159.76,0.0471,🟡 移動停利,3,176.6,160.06
2356,2023-07-18,2023-07-19,60.91,60.28,-0.017,🟡 移動停利,1,70.34,60.28
2356,2023-07-19,2023-07-20,64.65,58.33,-0.104,🔴 停損,1,74.78,58.33
2382,2023-07-10,2023-07-21,146.64,188.55,0.277,🟡 移動停利,9,176.5,191.15
2383,2023-07-12,2023-07-21,276.29,283.59,0.0194,🟡 移動停利,7,320.51,294.3
3035,2023-07-18,2023-07-21,319.88,327.81,0.0178,🟡 移動停利,3,375.26,333.44
6669,2023-07-18,2023-07-21,1817.22,1760.46,-0.0379,🟡 移動停利,3,2195.58,1760.46
6285,2023-07-19,2023-07-21,107.34,96.36,-0.1084,🔴 停損,2,124.89,96.36
2368,2023-07-14,2023-07-26,176.47,168.78,-0.0501,🟡 移動停利,8,205.38,168.78
3035,2023-07-21,2023-07-26,328.14,339.45,0.0274,🟡 移動停利,3,395.73,348.6
2301,2023-07-18,2023-07-28,134.87,126.15,-0.071,🟡 移動停利,8,161.5,126.15
2356,2023-07-20,2023-07-28,58.56,61.6,0.0447,🟡 移動停利,6,70.08,61.6
6669,2023-07-21,2023-07-28,1769.39,1788.53,0.0039,🟡 移動停利,5,2186.94,1788.53
3231,2023-07-19,2023-07-31,129.95,134.25,0.0261,🟡 移動停利,8,159.1,134.25
2382,2023-07-21,2023-07-31,188.74,225.35,0.1858,🟡 移動停利,6,228.95,225.35
3035,2023-07-26,2023-07-31,339.78,289.84,-0.1528,🔴 停損,3,419.7,289.84
1519,2023-07-19,2023-08-01,159.92,183.95,0.1424,🟡 移動停利,9,187.63,183.95
2356,2023-07-28,2023-08-01,64.09,58.5,-0.0934,🟡 移動停利,2,78.17,58.5
2376,2023-07-28,2023-08-01,311.81,279.36,-0.1102,🟡 移動停利,2,397.15,279.36
3231,2023-07-31,2023-08-01,150.26,124.15,-0.1794,🔴 停損,1,189.6,125.68
2382,2023-07-31,2023-08-01,249.34,212.58,-0.1532,🔴 停損,1,303.13,215.72
3706,2023-07-21,2023-08-02,39.84,39.09,-0.0253,🟡 移動停利,8,49.11,39.09
6669,2023-07-28,2023-08-02,1860.26,1546.74,-0.1742,🔴 停損,3,2361.88,1546.74
2301,2023-07-31,2023-08-02,152.35,128.18,-0.1644,🔴 停損,2,191.02,128.18
1519,2023-08-01,2023-08-02,200.66,175.4,-0.1318,🔴 停損,1,236.44,178.3
3044,2023-08-01,2023-08-02,158.38,142.89,-0.104,🟡 移動停利,1,183.66,142.89
3044,2023-08-02,2023-08-09,149.58,155.91,0.0352,🟡 移動停利,4,177.11,156.75
2383,2023-07-26,2023-08-10,339.79,384.9,0.125,🟡 移動停利,10,408.73,384.9
6285,2023-07-21,2023-08-14,96.88,107.23,0.0993,⚪ 時間到期,15,115.98,100.29
3231,2023-08-01,2023-08-14,124.28,102.42,-0.1815,🟡 移動停利,8,165.85,102.42
2356,2023-08-01,2023-08-14,59.03,50.08,-0.1574,🟡 移動停利,8,75.13,50.69
1519,2023-08-02,2023-08-14,175.58,162.44,-0.0812,🟡 移動停利,7,216.38,162.44
3706,2023-08-02,2023-08-14,42.61,36.55,-0.148,🟡 移動停利,7,53.7,36.55
2382,2023-08-01,2023-08-23,212.8,242.16,0.1302,⚪ 時間到期,15,270.28,223.33
2301,2023-08-02,2023-08-24,138.91,137.55,-0.0165,⚪ 時間到期,15,181.52,116.36
3035,2023-08-02,2023-08-24,299.01,322.96,0.0727,⚪ 時間到期,15,391.92,303.68
2383,2023-08-10,2023-08-29,411.83,386.94,-0.0669,🟡 移動停利,13,506.23,386.94
3044,2023-08-09,2023-08-30,156.06,171.64,0.0923,⚪ 時間到期,15,191.74,165.07
1519,2023-08-14,2023-09-04,167.89,242.49,0.4345,⚪ 時間到期,15,222.78,227.59
