Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2610,2024-05-17,2024-05-23,22.47,20.67,-0.0864,🔴 停損,4,25.31,20.69
2615,2024-05-17,2024-05-28,65.66,76.17,0.1521,🟢 停利,7,76.17,59.09
2891,2024-05-20,2024-05-30,34.52,32.22,-0.0731,🔴 停損,8,38.2,32.22
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,343.13
2615,2024-05-28,2024-06-06,75.34,87.76,0.1568,🟢 停利,7,87.76,67.58
2609,2024-05-17,2024-06-07,64.49,72.08,0.11,⚪ 時間到期,15,74.93,57.96
9945,2024-05-17,2024-06-07,42.11,42.56,0.0038,⚪ 時間到期,15,48.48,38.12
2603,2024-05-17,2024-06-07,168.09,166.78,-0.0146,⚪ 時間到期,15,197.4,149.78
6415,2024-05-17,2024-06-07,439.15,484.06,0.0947,⚪ 時間到期,15,523.83,386.22
2357,2024-05-17,2024-06-07,440.73,417.84,-0.0584,⚪ 時間到期,15,492.7,408.25
2345,2024-05-20,2024-06-11,484.36,511.94,0.0497,⚪ 時間到期,15,574.16,428.23
2615,2024-06-06,2024-06-12,85.11,73.86,-0.1382,🔴 停損,3,103.12,73.86
2609,2024-06-07,2024-06-12,71.97,62.32,-0.14,🔴 停損,2,87.41,62.32
2603,2024-06-07,2024-06-12,169.24,148.54,-0.1283,🔴 停損,2,202.37,148.54
3533,2024-05-23,2024-06-14,1596.52,1671.33,0.0397,⚪ 時間到期,15,1841.97,1443.12
2454,2024-06-07,2024-06-19,1183.42,1338.3,0.1231,🟢 停利,7,1338.3,1086.61
2317,2024-06-14,2024-06-20,176.05,197.7,0.1153,🟢 停利,4,197.7,162.52
2605,2024-05-30,2024-06-21,29.39,27.23,-0.0799,⚪ 時間到期,15,34.45,26.23
2454,2024-06-20,2024-06-25,1362.3,1254.05,-0.0858,🔴 停損,3,1535.52,1254.05
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,394.27
3443,2024-06-07,2024-07-01,1521.95,1549.85,0.0114,⚪ 時間到期,15,1781.84,1359.51
4938,2024-06-07,2024-07-01,97.48,94.12,-0.0411,⚪ 時間到期,15,107.91,90.96
6415,2024-06-11,2024-07-02,477.63,433.78,-0.098,⚪ 時間到期,15,573.56,417.68
2615,2024-06-12,2024-07-03,79.27,81.39,0.0197,⚪ 時間到期,15,99.81,66.43
2345,2024-06-12,2024-07-03,509.54,525.48,0.0242,⚪ 時間到期,15,586.28,461.58
2883,2024-06-12,2024-07-03,13.64,14.72,0.0716,🟢 停利,15,14.72,12.96
2449,2024-06-25,2024-07-08,107.07,122.8,0.139,🟢 停利,9,122.8,97.24
2317,2024-06-21,2024-07-09,192.97,217.18,0.1178,🟢 停利,12,217.18,177.84
2881,2024-07-03,2024-07-09,67.64,71.63,0.0517,🟢 停利,4,71.63,65.15
1519,2024-06-19,2024-07-10,759.77,763.86,-0.0015,⚪ 時間到期,15,896.53,674.29
2330,2024-07-01,2024-07-11,939.95,1033.1,0.0916,🟢 停利,8,1027.97,884.93
2881,2024-07-09,2024-07-11,71.55,75.92,0.0538,🟢 停利,2,75.92,68.82
2610,2024-07-03,2024-07-15,23.5,21.98,-0.0708,🔴 停損,8,25.92,21.98
6446,2024-06-27,2024-07-17,491.44,560.23,0.1322,🟢 停利,14,560.23,448.45
2382,2024-07-11,2024-07-17,327.71,299.31,-0.0929,🔴 停損,4,373.14,299.31
2454,2024-07-02,2024-07-18,1293.5,1188.68,-0.0873,🔴 停損,12,1461.21,1188.68
2317,2024-07-09,2024-07-18,212.45,193.03,-0.0976,🔴 停損,7,239.15,195.77
2882,2024-07-15,2024-07-19,60.5,57.22,-0.0606,🔴 停損,4,65.74,57.22
3037,2024-07-18,2024-07-19,205.75,189.57,-0.085,🔴 停損,1,231.64,189.57
2308,2024-07-01,2024-07-22,380.1,365.06,-0.0461,⚪ 時間到期,15,426.4,351.17
3035,2024-07-03,2024-07-22,338.99,308.24,-0.0969,🔴 停損,13,388.18,308.24
2881,2024-07-11,2024-07-22,74.79,71.78,-0.0468,🔴 停損,7,79.61,71.78
2327,2024-07-17,2024-07-22,159.53,148.9,-0.073,🔴 停損,3,176.54,148.9
2368,2024-07-18,2024-07-22,212.83,191.43,-0.1067,🔴 停損,2,247.07,191.43
9945,2024-07-19,2024-07-22,45.92,42.8,-0.0742,🔴 停損,1,50.9,42.8
2449,2024-07-08,2024-07-26,114.12,100.08,-0.129,🔴 停損,12,135.3,100.88
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
1519,2024-07-10,2024-07-29,772.71,683.39,-0.1216,🔴 停損,11,915.62,683.39
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,77.19
3037,2024-07-26,2024-08-02,184.04,163.87,-0.1157,🔴 停損,5,216.31,163.87
2881,2024-07-22,2024-08-05,73.34,69.08,-0.0645,🔴 停損,8,80.15,69.08
2883,2024-07-22,2024-08-05,14.38,13.4,-0.0746,🔴 停損,8,15.95,13.4
2886,2024-07-22,2024-08-05,37.75,36.17,-0.0484,🔴 停損,8,40.28,36.17
2882,2024-07-29,2024-08-05,57.2,52.98,-0.08,🔴 停損,5,63.94,52.98
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,144.26
9945,2024-07-22,2024-08-06,44.53,41.18,-0.0816,🔴 停損,9,49.9,41.18
2368,2024-07-26,2024-08-06,198.25,175.33,-0.1217,🔴 停損,7,234.94,175.33
3481,2024-08-02,2024-08-06,14.66,13.05,-0.1159,🔴 停損,2,17.23,13.05
2881,2024-08-05,2024-08-06,72.4,66.91,-0.0822,🔴 停損,1,81.18,66.91
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,135.08,126.86,-0.0673,🔴 停損,1,148.24,126.86
6446,2024-07-17,2024-08-09,546.35,618.63,0.1246,⚪ 時間到期,15,629.88,494.14
4904,2024-07-22,2024-08-14,81.15,84.91,0.0391,⚪ 時間到期,15,91.8,74.49
2412,2024-08-05,2024-08-26,117.1,119.39,0.0126,⚪ 時間到期,15,122.63,113.64
2303,2024-08-05,2024-08-26,48.43,51.76,0.0615,⚪ 時間到期,15,53.76,45.09
9945,2024-08-06,2024-08-27,43.23,44.58,0.024,⚪ 時間到期,15,51.89,37.82
3045,2024-08-06,2024-08-27,101.88,107.54,0.0483,⚪ 時間到期,15,111.38,95.94
2886,2024-08-06,2024-08-27,36.98,38.27,0.0278,⚪ 時間到期,15,39.83,35.2
2881,2024-08-06,2024-08-27,70.17,78.82,0.1156,⚪ 時間到期,15,80.11,63.96
2308,2024-08-07,2024-08-28,366.9,391.45,0.0596,⚪ 時間到期,15,437.86,322.55
2887,2024-08-27,2024-08-28,18.98,17.94,-0.061,🔴 停損,1,20.64,17.94
2615,2024-08-08,2024-08-29,75.98,73.58,-0.0382,⚪ 時間到期,15,89.7,67.41
6446,2024-08-09,2024-08-30,607.55,628.53,0.0274,⚪ 時間到期,15,726.78,533.03
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
4904,2024-08-14,2024-09-04,84.7,87.11,0.0214,⚪ 時間到期,15,92.03,80.12
2449,2024-08-26,2024-09-04,119.92,103.74,-0.1408,🔴 停損,7,145.81,103.74
2603,2024-08-27,2024-09-04,152.73,140.05,-0.0893,🔴 停損,6,173.02,140.05
3036,2024-09-02,2024-09-04,112.47,101.43,-0.1043,🔴 停損,2,130.13,101.43
2377,2024-08-27,2024-09-06,177.56,162.44,-0.0914,🔴 停損,8,201.75,162.44
2301,2024-08-28,2024-09-10,101.66,92.63,-0.095,🔴 停損,9,116.1,92.63
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,286.47
