Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2634,2023-08-25,2023-09-15,58.5,54.61,-0.0737,⚪ 時間到期,15,66.16,53.71
3034,2023-09-15,2023-09-20,405.52,388.08,-0.0505,🔴 停損,3,433.43,388.08
3533,2023-09-05,2023-09-21,847.86,772.41,-0.0961,🔴 停損,12,968.58,772.41
6446,2023-09-12,2023-09-21,330.66,300.99,-0.0969,🔴 停損,7,378.14,300.99
3044,2023-09-20,2023-09-22,196.55,175.34,-0.1149,🔴 停損,2,229.86,175.73
3661,2023-09-04,2023-09-25,2400.26,2574.86,0.0643,⚪ 時間到期,15,2901.8,2086.8
2345,2023-09-04,2023-09-25,463.51,465.97,-0.0026,⚪ 時間到期,15,553.41,407.32
3036,2023-09-22,2023-09-25,92.7,86.0,-0.0796,🔴 停損,1,103.42,86.0
2449,2023-09-05,2023-09-26,72.86,72.34,-0.0149,⚪ 時間到期,15,85.62,64.89
3036,2023-09-25,2023-09-28,87.66,99.86,0.1302,🟢 停利,3,99.86,80.04
2408,2023-09-25,2023-09-28,72.95,67.8,-0.0778,🔴 停損,3,80.69,68.11
1519,2023-09-12,2023-10-04,220.3,219.46,-0.0116,⚪ 時間到期,15,280.68,182.56
2603,2023-09-28,2023-10-04,88.92,83.71,-0.066,🔴 停損,3,97.26,83.71
2458,2023-09-13,2023-10-05,121.62,123.12,0.0044,⚪ 時間到期,15,135.98,112.65
6285,2023-09-13,2023-10-05,125.81,116.18,-0.0838,⚪ 時間到期,15,145.92,113.24
2204,2023-09-13,2023-10-05,88.57,82.92,-0.0712,⚪ 時間到期,15,104.02,78.92
3036,2023-09-28,2023-10-05,94.05,108.98,0.1497,🟢 停利,4,108.98,84.72
2454,2023-09-21,2023-10-11,676.75,732.26,0.0735,🟢 停利,11,732.26,642.06
2603,2023-10-05,2023-10-11,85.47,79.69,-0.075,🔴 停損,2,94.73,79.69
3044,2023-10-04,2023-10-16,189.13,168.72,-0.1149,🔴 停損,6,221.8,168.72
3034,2023-09-21,2023-10-17,381.69,385.87,0.003,⚪ 時間到期,15,416.33,360.04
2637,2023-10-11,2023-10-17,42.43,39.18,-0.0839,🔴 停損,4,47.64,39.18
2368,2023-10-05,2023-10-18,215.07,190.39,-0.1217,🔴 停損,7,254.56,190.39
2345,2023-10-11,2023-10-18,525.57,472.4,-0.1082,🔴 停損,5,610.63,472.4
2327,2023-09-25,2023-10-19,102.05,106.51,0.0355,⚪ 時間到期,15,110.26,96.92
3661,2023-09-26,2023-10-20,2570.19,2525.82,-0.025,⚪ 時間到期,15,3002.14,2300.22
3443,2023-10-16,2023-10-23,1640.22,1473.25,-0.1088,🔴 停損,5,1907.38,1473.25
2327,2023-10-19,2023-10-26,106.33,100.1,-0.0659,🔴 停損,5,115.25,100.75
2303,2023-10-20,2023-10-26,44.13,41.78,-0.0608,🔴 停損,4,47.35,42.13
9910,2023-10-04,2023-10-27,167.03,160.46,-0.0469,⚪ 時間到期,15,191.28,151.88
1519,2023-10-17,2023-10-27,233.67,203.2,-0.1372,🔴 停損,8,282.41,203.2
3036,2023-10-05,2023-10-30,103.5,105.54,0.0117,⚪ 時間到期,15,122.16,91.83
6285,2023-10-05,2023-10-30,118.65,117.96,-0.0135,⚪ 時間到期,15,139.56,105.58
1519,2023-10-27,2023-10-31,212.61,180.78,-0.1564,🔴 停損,2,263.53,180.78
2449,2023-10-18,2023-11-01,77.94,71.09,-0.095,🔴 停損,10,88.9,71.09
6285,2023-10-31,2023-11-01,119.09,109.82,-0.0851,🔴 停損,1,133.93,109.82
3036,2023-10-30,2023-11-06,101.25,120.38,0.1796,🟢 停利,5,120.38,89.29
2454,2023-10-17,2023-11-07,760.44,797.55,0.0406,⚪ 時間到期,15,831.94,715.76
3034,2023-11-01,2023-11-07,410.92,448.43,0.0827,🟢 停利,4,448.43,387.47
3036,2023-11-06,2023-11-07,112.95,131.09,0.1515,🟢 停利,1,131.09,101.61
2345,2023-10-18,2023-11-08,479.99,536.13,0.1082,⚪ 時間到期,15,567.57,425.25
3443,2023-10-23,2023-11-13,1494.21,1651.52,0.0966,⚪ 時間到期,15,1779.82,1315.7
6669,2023-10-26,2023-11-13,1470.09,1760.74,0.1883,🟢 停利,12,1760.74,1288.44
2891,2023-10-30,2023-11-14,22.31,23.64,0.0513,🟢 停利,11,23.64,21.48
3036,2023-11-07,2023-11-15,121.05,109.43,-0.1031,🔴 停損,6,139.64,109.43
2458,2023-10-26,2023-11-16,125.62,125.81,-0.0063,⚪ 時間到期,15,140.19,116.5
2603,2023-10-31,2023-11-21,84.32,86.83,0.0217,⚪ 時間到期,15,92.66,79.11
2891,2023-11-14,2023-11-23,23.4,24.65,0.0451,🟢 停利,7,24.65,22.62
6285,2023-11-03,2023-11-24,124.02,123.9,-0.0088,⚪ 時間到期,15,141.45,113.13
6669,2023-11-15,2023-11-27,1805.05,1601.34,-0.1198,🔴 停損,8,2130.98,1601.34
3034,2023-11-07,2023-11-28,443.73,450.48,0.0072,⚪ 時間到期,15,484.74,418.1
2454,2023-11-07,2023-11-28,800.94,846.05,0.048,⚪ 時間到期,15,885.01,748.4
6446,2023-11-08,2023-11-29,327.96,330.0,-0.0016,⚪ 時間到期,15,373.99,299.18
6415,2023-11-16,2023-11-30,369.75,433.66,0.1636,🟢 停利,10,433.66,329.81
2385,2023-11-13,2023-12-04,124.96,139.94,0.1111,🟢 停利,15,139.94,115.59
3661,2023-11-13,2023-12-04,3218.88,3050.6,-0.0597,⚪ 時間到期,15,3809.38,2849.81
1605,2023-11-24,2023-12-05,37.41,35.47,-0.0593,🔴 停損,7,40.5,35.48
1519,2023-12-04,2023-12-06,231.24,278.06,0.1931,🟢 停利,2,277.79,202.14
2606,2023-12-05,2023-12-06,50.46,46.76,-0.0806,🔴 停損,1,56.39,46.76
2204,2023-11-21,2023-12-12,95.22,107.15,0.1165,🟢 停利,15,107.15,87.76
6415,2023-11-30,2023-12-13,428.19,382.55,-0.1136,🔴 停損,9,501.21,382.55
2618,2023-11-23,2023-12-14,28.47,28.41,-0.0098,⚪ 時間到期,15,31.95,26.29
2385,2023-12-04,2023-12-14,137.75,155.97,0.1234,🟢 停利,8,155.97,126.37
2204,2023-12-13,2023-12-18,111.6,102.11,-0.0922,🔴 停損,3,126.79,102.11
3661,2023-12-14,2023-12-18,3607.11,3299.35,-0.0925,🔴 停損,2,4099.52,3299.35
3711,2023-11-28,2023-12-19,117.9,122.8,0.0334,⚪ 時間到期,15,126.21,112.71
3034,2023-11-28,2023-12-19,453.18,457.66,0.002,⚪ 時間到期,15,498.76,424.68
6285,2023-12-14,2023-12-19,154.62,142.08,-0.0883,🔴 停損,3,174.68,142.08
3533,2023-12-18,2023-12-19,1100.5,1034.48,-0.0673,🔴 停損,1,1206.13,1034.48
3035,2023-11-29,2023-12-20,346.72,351.32,0.0053,⚪ 時間到期,15,406.7,309.24
3533,2023-12-19,2023-12-20,1038.3,961.42,-0.0813,🔴 停損,1,1161.31,961.42
2368,2023-11-30,2023-12-21,215.07,200.81,-0.0736,⚪ 時間到期,15,251.89,192.06
2609,2023-12-20,2023-12-21,43.3,47.6,0.0908,🟢 停利,1,47.6,40.61
2353,2023-12-20,2023-12-22,36.75,40.18,0.0847,🟢 停利,2,40.18,34.61
2609,2023-12-21,2023-12-22,43.82,48.86,0.1063,🟢 停利,1,48.45,40.93
2606,2023-12-06,2023-12-25,48.29,44.24,-0.0909,🔴 停損,13,54.76,44.24
2605,2023-12-12,2023-12-25,24.88,22.31,-0.1101,🔴 停損,9,28.98,22.31
2609,2023-12-22,2023-12-25,48.96,45.49,-0.0781,🔴 停損,1,54.51,45.49
2353,2023-12-22,2023-12-25,40.05,44.08,0.0921,🟢 停利,1,44.08,37.53
1519,2023-12-06,2023-12-27,278.62,255.83,-0.089,⚪ 時間到期,15,328.65,247.34
2324,2023-12-21,2023-12-27,32.88,36.57,0.1037,🟢 停利,4,36.57,30.57
6239,2023-12-18,2024-01-02,134.8,125.42,-0.0768,🔴 停損,10,149.8,125.42
6415,2024-01-02,2024-01-03,491.04,442.59,-0.1057,🔴 停損,1,568.57,442.59
2603,2023-12-19,2024-01-04,110.0,120.88,0.0902,🟢 停利,11,120.41,103.5
2615,2023-12-25,2024-01-09,55.01,49.46,-0.108,🔴 停損,10,63.9,49.46
2353,2023-12-27,2024-01-09,45.85,42.57,-0.0786,🔴 停損,8,51.08,42.57
6285,2023-12-19,2024-01-10,148.25,134.35,-0.1009,🔴 停損,15,170.49,134.35
2385,2023-12-19,2024-01-10,154.81,157.48,0.0093,⚪ 時間到期,15,175.07,142.15
2324,2023-12-27,2024-01-10,35.58,32.63,-0.09,🔴 停損,9,40.06,32.78
2605,2023-12-25,2024-01-16,23.68,21.14,-0.114,⚪ 時間到期,15,28.66,20.56
2357,2023-12-25,2024-01-16,394.46,380.29,-0.0435,⚪ 時間到期,15,438.32,367.05
2356,2023-12-25,2024-01-16,47.46,46.9,-0.0196,⚪ 時間到期,15,55.57,42.39
3036,2024-01-16,2024-01-17,115.32,132.85,0.1431,🟢 停利,1,132.85,104.36
3481,2024-01-10,2024-01-18,14.19,15.88,0.1099,🟢 停利,6,15.88,13.14
2385,2024-01-10,2024-01-23,156.09,143.38,-0.0887,🔴 停損,9,176.44,143.38
3036,2024-01-17,2024-01-23,123.55,143.86,0.1552,🟢 停利,4,142.55,111.68
6239,2024-01-03,2024-01-24,122.96,128.17,0.0342,⚪ 時間到期,15,144.41,109.55
2603,2024-01-04,2024-01-25,121.12,115.9,-0.0505,⚪ 時間到期,15,138.03,110.55
2353,2024-01-09,2024-01-30,44.51,41.97,-0.0644,⚪ 時間到期,15,52.62,39.44
2609,2024-01-09,2024-01-30,46.61,42.17,-0.1024,⚪ 時間到期,15,55.69,40.93
2324,2024-01-10,2024-01-31,32.7,32.23,-0.0221,⚪ 時間到期,15,38.5,29.07
1519,2024-01-16,2024-01-31,302.91,367.82,0.2048,🟢 停利,11,367.82,262.35
3017,2024-01-23,2024-02-01,380.42,443.72,0.1572,🟢 停利,7,443.72,340.86
3036,2024-01-23,2024-02-02,144.15,168.26,0.1581,🟢 停利,8,168.26,129.08
1519,2024-01-31,2024-02-02,340.98,420.32,0.223,🟢 停利,2,399.5,304.41
3017,2024-02-01,2024-02-05,418.71,487.39,0.1549,🟢 停利,2,487.39,375.78
3035,2024-01-16,2024-02-15,401.14,437.35,0.0817,⚪ 時間到期,15,456.12,366.78
3231,2024-01-25,2024-02-15,111.63,125.57,0.1161,🟢 停利,8,125.49,102.97
3661,2024-01-30,2024-02-15,3764.36,4258.74,0.1225,🟢 停利,5,4258.74,3455.38
2383,2024-01-31,2024-02-15,453.12,516.4,0.1307,🟢 停利,4,514.51,414.75
3481,2024-01-18,2024-02-19,15.2,15.84,0.0339,⚪ 時間到期,15,17.21,13.94
3661,2024-02-15,2024-02-21,4206.65,3893.38,-0.0817,🔴 停損,4,4707.89,3893.38
6669,2024-01-24,2024-02-23,2084.18,2015.02,-0.0408,⚪ 時間到期,15,2389.68,1893.24
2376,2024-02-19,2024-02-26,348.48,315.01,-0.1031,🔴 停損,5,402.04,315.01
2356,2024-02-15,2024-02-27,55.34,51.14,-0.0831,🔴 停損,8,62.06,51.14
6239,2024-01-30,2024-03-01,136.16,141.8,0.0332,⚪ 時間到期,15,153.07,125.6
3017,2024-02-05,2024-03-01,469.27,546.67,0.1558,🟢 停利,11,546.67,420.89
3036,2024-02-02,2024-03-06,159.25,157.1,-0.0212,⚪ 時間到期,15,189.48,140.35
2891,2024-02-02,2024-03-06,25.85,26.7,0.0249,⚪ 時間到期,15,27.16,25.03
3017,2024-03-01,2024-03-07,529.15,634.28,0.1893,🟢 停利,4,634.28,463.45
1519,2024-02-15,2024-03-08,403.35,405.77,-0.0019,⚪ 時間到期,15,475.29,358.38
2345,2024-02-15,2024-03-08,513.93,475.52,-0.082,🔴 停損,15,575.38,475.52
2449,2024-03-08,2024-03-11,112.82,103.3,-0.0916,🔴 停損,1,128.06,103.3
2383,2024-02-21,2024-03-13,483.1,427.72,-0.1216,🔴 停損,14,571.71,427.72
2368,2024-02-27,2024-03-13,250.92,221.04,-0.1259,🔴 停損,10,298.71,221.04
3017,2024-03-07,2024-03-14,625.36,547.11,-0.132,🔴 停損,5,750.58,547.11
2376,2024-02-26,2024-03-15,326.32,280.49,-0.1472,🔴 停損,13,388.82,287.26
6239,2024-03-06,2024-03-15,153.47,173.74,0.1232,🟢 停利,7,173.74,140.8
1519,2024-03-08,2024-03-15,438.17,531.13,0.2027,🟢 停利,5,531.13,380.08
2404,2024-03-11,2024-03-15,353.17,328.45,-0.0773,🔴 停損,4,392.73,328.45
3231,2024-02-23,2024-03-18,115.89,113.29,-0.03,⚪ 時間到期,15,135.28,103.77
2404,2024-03-15,2024-03-20,331.81,390.12,0.1665,🟢 停利,3,390.06,295.41
2379,2024-03-01,2024-03-22,535.04,545.98,0.0125,⚪ 時間到期,15,601.46,493.52
1519,2024-03-15,2024-03-25,526.46,628.87,0.1852,🟢 停利,6,628.87,462.45
2404,2024-03-20,2024-03-26,390.9,344.35,-0.126,🔴 停損,4,465.38,344.35
2360,2024-03-06,2024-03-27,242.97,242.01,-0.0117,⚪ 時間到期,15,278.52,220.75
2385,2024-03-13,2024-04-03,196.61,186.0,-0.0614,⚪ 時間到期,15,231.08,175.06
2449,2024-03-13,2024-04-03,102.48,99.93,-0.0325,⚪ 時間到期,15,121.85,90.38
3533,2024-03-15,2024-04-03,1167.49,1414.27,0.2019,🟢 停利,13,1414.27,1013.25
3017,2024-03-14,2024-04-08,571.37,558.47,-0.0302,⚪ 時間到期,15,729.01,472.84
1519,2024-03-25,2024-04-08,583.15,693.97,0.1807,🟢 停利,8,693.97,513.89
6239,2024-03-15,2024-04-09,166.68,168.62,0.0037,⚪ 時間到期,15,194.04,149.58
2317,2024-03-22,2024-04-09,135.75,151.65,0.1084,🟢 停利,10,151.65,125.81
2834,2024-03-18,2024-04-10,13.3,13.36,-0.0037,⚪ 時間到期,15,14.24,12.72
3706,2024-03-27,2024-04-15,47.8,43.2,-0.1032,🔴 停損,11,55.15,43.2
2382,2024-04-03,2024-04-16,272.74,246.29,-0.1041,🔴 停損,7,315.07,246.29
2317,2024-04-09,2024-04-16,149.42,134.07,-0.1098,🔴 停損,5,173.98,134.07
3231,2024-04-09,2024-04-16,124.87,111.41,-0.1148,🔴 停損,5,145.17,112.19
1605,2024-04-15,2024-04-16,37.88,35.44,-0.0717,🔴 停損,1,41.78,35.44
2404,2024-03-26,2024-04-18,348.17,379.23,0.0807,⚪ 時間到期,15,437.99,292.04
2382,2024-04-16,2024-04-22,247.22,220.16,-0.1165,🔴 停損,4,290.53,220.16
1605,2024-04-16,2024-04-25,37.22,34.69,-0.0753,🔴 停損,7,41.27,34.69
3533,2024-04-03,2024-04-26,1387.59,1389.59,-0.0064,⚪ 時間到期,15,1675.05,1207.92
1504,2024-04-03,2024-04-26,49.73,51.16,0.0206,⚪ 時間到期,15,57.31,45.0
1519,2024-04-08,2024-04-29,669.0,689.49,0.0226,⚪ 時間到期,15,823.96,572.16
4938,2024-04-08,2024-04-29,86.73,86.03,-0.0158,⚪ 時間到期,15,99.08,79.01
2634,2024-04-10,2024-05-02,54.72,54.52,-0.0115,⚪ 時間到期,15,60.88,50.87
2618,2024-04-25,2024-05-03,31.16,34.2,0.0891,🟢 停利,5,34.2,29.26
2609,2024-05-02,2024-05-06,46.26,43.13,-0.0748,🔴 停損,2,51.26,43.13
2317,2024-04-16,2024-05-07,134.34,159.47,0.1778,🟢 停利,14,158.99,118.93
3017,2024-04-16,2024-05-08,594.93,649.59,0.0833,⚪ 時間到期,15,736.02,506.75
2603,2024-04-29,2024-05-08,147.95,135.66,-0.0902,🔴 停損,6,167.61,135.66
9945,2024-05-06,2024-05-08,40.6,38.24,-0.0657,🔴 停損,2,44.4,38.24
2404,2024-04-18,2024-05-10,385.9,338.55,-0.1296,🔴 停損,15,461.65,338.55
2610,2024-04-26,2024-05-10,19.21,20.84,0.0762,🟢 停利,9,20.84,18.19
2609,2024-05-08,2024-05-10,46.35,52.35,0.1208,🟢 停利,2,52.35,42.59
2615,2024-05-10,2024-05-13,56.82,65.32,0.1406,🟢 停利,1,64.01,52.32
2609,2024-05-10,2024-05-13,49.13,57.03,0.1517,🟢 停利,1,55.91,44.9
3044,2024-05-10,2024-05-13,219.73,204.11,-0.0783,🔴 停損,1,244.71,204.11
2885,2024-04-22,2024-05-14,26.56,27.65,0.0329,⚪ 時間到期,15,28.56,25.3
9945,2024-05-08,2024-05-16,39.43,43.8,0.1019,🟢 停利,6,43.8,36.71
6415,2024-04-26,2024-05-20,380.81,414.06,0.0788,⚪ 時間到期,15,457.4,332.94
1519,2024-04-29,2024-05-21,694.92,590.07,-0.1575,⚪ 時間到期,15,929.01,548.62
2618,2024-05-03,2024-05-23,33.4,30.86,-0.0833,🔴 停損,14,37.47,30.86
2615,2024-05-14,2024-05-27,66.68,75.89,0.1292,🟢 停利,9,75.89,60.92
2891,2024-05-07,2024-05-28,32.69,33.26,0.0094,⚪ 時間到期,15,35.88,30.7
3017,2024-05-08,2024-05-29,661.69,794.6,0.1915,⚪ 時間到期,15,826.88,558.44
2353,2024-05-28,2024-05-30,51.91,47.18,-0.0983,🔴 停損,2,59.03,47.46
2637,2024-05-13,2024-06-03,62.99,65.24,0.0277,⚪ 時間到期,15,73.2,56.61
2317,2024-05-13,2024-06-03,161.2,166.06,0.022,⚪ 時間到期,15,183.97,146.97
2610,2024-05-13,2024-06-03,21.37,20.72,-0.038,⚪ 時間到期,15,23.9,19.78
2105,2024-06-03,2024-06-05,52.71,48.41,-0.0888,🔴 停損,2,59.6,48.41
2609,2024-05-16,2024-06-06,62.72,72.37,0.1447,🟢 停利,15,72.37,56.7
6446,2024-05-20,2024-06-06,374.81,431.61,0.1425,🟢 停利,13,424.89,343.5
2615,2024-05-27,2024-06-06,73.98,88.22,0.1831,🟢 停利,8,86.26,66.31
2377,2024-06-03,2024-06-06,187.7,172.34,-0.089,🔴 停損,3,212.27,172.34
2105,2024-06-05,2024-06-06,51.15,46.76,-0.093,🔴 停損,1,58.18,46.76
9945,2024-05-21,2024-06-12,42.48,41.41,-0.0327,⚪ 時間到期,15,49.31,38.2
2605,2024-05-30,2024-06-12,29.42,26.26,-0.1144,🔴 停損,8,34.47,26.26
2615,2024-06-06,2024-06-12,88.4,76.72,-0.1389,🔴 停損,3,107.09,76.72
2603,2024-06-06,2024-06-12,169.41,148.47,-0.1305,🔴 停損,3,202.92,148.47
3533,2024-05-23,2024-06-14,1598.12,1671.33,0.0376,⚪ 時間到期,15,1843.56,1444.71
2454,2024-06-12,2024-06-19,1173.2,1329.01,0.1239,🟢 停利,5,1329.01,1075.82
6415,2024-05-29,2024-06-20,490.95,512.65,0.036,⚪ 時間到期,15,578.7,436.11
2357,2024-06-03,2024-06-25,451.55,436.84,-0.0402,⚪ 時間到期,15,524.07,406.23
2454,2024-06-20,2024-06-25,1371.81,1262.91,-0.0866,🔴 停損,3,1546.06,1262.91
6446,2024-06-06,2024-06-27,432.47,492.89,0.1308,🟢 停利,14,492.89,394.7
4938,2024-06-14,2024-06-27,101.95,95.03,-0.0752,🔴 停損,9,112.7,95.24
3443,2024-06-06,2024-06-28,1538.21,1574.38,0.0155,⚪ 時間到期,15,1799.95,1374.62
2345,2024-06-06,2024-06-28,537.2,537.1,-0.008,⚪ 時間到期,15,609.78,491.84
2615,2024-06-12,2024-07-03,82.33,84.45,0.0177,⚪ 時間到期,15,103.65,69.01
2605,2024-06-12,2024-07-03,28.17,29.44,0.0368,⚪ 時間到期,15,34.06,24.49
2883,2024-06-12,2024-07-03,13.65,14.73,0.0705,🟢 停利,15,14.73,12.98
2449,2024-06-25,2024-07-08,107.18,122.91,0.1377,🟢 停利,9,122.91,97.35
2317,2024-06-25,2024-07-08,191.37,216.96,0.1248,🟢 停利,9,216.96,175.38
2330,2024-06-28,2024-07-08,929.22,1017.82,0.0868,🟢 停利,6,1017.82,873.85
2881,2024-07-03,2024-07-09,67.71,71.7,0.0506,🟢 停利,4,71.7,65.21
1519,2024-06-19,2024-07-10,760.53,763.86,-0.0035,⚪ 時間到期,15,897.29,675.05
2327,2024-06-27,2024-07-11,148.31,161.15,0.0781,🟢 停利,10,161.15,140.29
2881,2024-07-09,2024-07-11,71.62,75.99,0.0527,🟢 停利,2,75.99,68.89
2610,2024-07-03,2024-07-15,23.52,22.01,-0.0717,🔴 停損,8,25.94,22.01
6446,2024-06-27,2024-07-17,491.93,560.72,0.1309,🟢 停利,14,560.72,448.94
2382,2024-07-11,2024-07-17,328.04,299.64,-0.0937,🔴 停損,4,373.47,299.64
2308,2024-06-28,2024-07-19,379.99,389.99,0.0183,⚪ 時間到期,15,426.64,350.84
2317,2024-07-08,2024-07-19,209.81,193.47,-0.0851,🔴 停損,9,235.64,193.67
2368,2024-07-08,2024-07-19,223.75,205.0,-0.0909,🔴 停損,9,253.74,205.0
2882,2024-07-15,2024-07-19,60.56,57.28,-0.0615,🔴 停損,4,65.8,57.28
3035,2024-07-03,2024-07-22,339.32,308.58,-0.0977,🔴 停損,13,388.52,308.58
2881,2024-07-11,2024-07-22,74.87,71.86,-0.0478,🔴 停損,7,79.69,71.86
2327,2024-07-17,2024-07-22,159.69,149.06,-0.0739,🔴 停損,3,176.7,149.06
9945,2024-07-19,2024-07-22,47.96,44.71,-0.075,🔴 停損,1,53.15,44.71
2882,2024-07-19,2024-07-22,59.37,55.81,-0.0673,🔴 停損,1,65.06,55.81
3037,2024-07-19,2024-07-22,203.41,185.83,-0.0936,🔴 停損,1,231.54,185.83
2449,2024-07-08,2024-07-26,114.23,100.08,-0.1308,🔴 停損,12,135.42,100.99
3481,2024-07-19,2024-07-26,15.63,14.07,-0.107,🔴 停損,3,18.02,14.14
1519,2024-07-10,2024-07-29,773.49,684.17,-0.1224,🔴 停損,11,916.4,684.17
1216,2024-07-22,2024-08-01,81.01,75.65,-0.0734,🔴 停損,6,86.99,77.27
3037,2024-07-26,2024-08-02,184.6,164.39,-0.1165,🔴 停損,5,216.94,164.39
2881,2024-07-22,2024-08-05,73.41,69.15,-0.0654,🔴 停損,8,80.23,69.15
2883,2024-07-22,2024-08-05,14.39,13.41,-0.0755,🔴 停損,8,15.96,13.41
