,Score
3443,4.0
2454,3.933333333333333
2303,3.8
2883,3.6833333333333336
6505,3.683333333333333
2449,3.666666666666666
2884,3.5166666666666666
2892,3.5
2360,3.3
3044,3.2666666666666666
2887,3.233333333333334
3711,3.2166666666666663
3017,3.1666666666666665
2404,3.15
2890,3.0833333333333335
2881,3.033333333333333
1303,2.9166666666666665
2885,2.8500000000000005
2368,2.8166666666666664
2882,2.5666666666666664
2834,2.5
2308,2.466666666666667
2379,2.316666666666667
2412,2.1833333333333336
2886,2.183333333333333
2603,2.1166666666666667
1326,2.1166666666666667
1101,2.0333333333333337
2891,2.0166666666666666
6770,1.8833333333333333
2609,1.8333333333333335
3481,1.8166666666666667
1301,1.7999999999999998
3037,1.7999999999999998
2395,1.7
2327,1.6833333333333336
2376,1.6500000000000001
3036,1.5999999999999999
2615,1.5499999999999998
2330,1.5
2317,1.4666666666666668
2408,1.4
3533,1.3833333333333333
2357,1.3833333333333333
2377,1.3666666666666665
2382,1.25
6239,1.1333333333333333
3231,1.05
2301,1.0333333333333332
3034,0.9166666666666665
1519,0.8833333333333334
6669,0.7333333333333334
3661,0.6666666666666666
2344,0.6333333333333333
2634,0.33333333333333337
2345,0.3166666666666667
6415,0.31666666666666665
2324,0.30000000000000004
2383,0.2
6446,0.1
