Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
3044,2023-09-07,2023-10-06,182.92,180.89,-0.0179,⚪ 時間到期,20,219.38,155.58
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
3443,2023-10-18,2023-10-23,1626.51,1420.84,-0.1324,🔴 停損,3,1900.74,1420.84
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
2368,2023-10-03,2023-10-26,209.16,180.63,-0.1423,🔴 停損,15,247.21,180.63
2606,2023-10-02,2023-10-27,43.4,39.11,-0.105,🔴 停損,17,49.12,39.11
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
3034,2023-09-28,2023-10-31,384.01,407.85,0.0548,⚪ 時間到期,20,422.77,354.93
1519,2023-10-24,2023-10-31,224.94,187.29,-0.1731,🔴 停損,5,275.13,187.29
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
2454,2023-10-06,2023-11-02,710.24,776.7,0.0861,🟢 停利,17,776.7,660.39
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2345,2023-10-17,2023-11-14,523.1,507.1,-0.0372,⚪ 時間到期,20,613.97,454.95
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
2454,2023-11-02,2023-11-30,775.87,848.74,0.0864,⚪ 時間到期,20,860.83,712.15
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.73
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
6669,2023-11-14,2023-12-05,1855.47,1597.5,-0.1449,🔴 停損,15,2199.44,1597.5
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
2204,2023-11-14,2023-12-06,86.63,97.41,0.1168,🟢 停利,16,97.41,78.54
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
2204,2023-12-06,2023-12-12,95.12,108.75,0.1355,🟢 停利,4,108.75,84.9
3661,2023-11-16,2023-12-14,3038.92,3428.25,0.1204,⚪ 時間到期,20,3638.25,2589.43
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
3661,2023-12-14,2023-12-20,3603.51,3234.2,-0.1086,🔴 停損,4,4095.92,3234.2
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2353,2023-12-21,2023-12-25,40.38,44.4,0.0922,🟢 停利,2,44.4,37.36
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
3035,2023-11-30,2023-12-28,368.91,343.81,-0.0744,⚪ 時間到期,20,433.31,320.61
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
2368,2023-12-04,2024-01-02,224.07,209.44,-0.0717,⚪ 時間到期,20,261.35,196.11
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2204,2023-12-12,2024-01-04,106.18,95.48,-0.1069,🔴 停損,16,120.45,95.48
2603,2023-12-20,2024-01-04,121.79,133.76,0.0907,🟢 停利,10,133.76,112.82
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
2357,2023-12-29,2024-01-12,450.48,410.39,-0.0952,🔴 停損,9,503.93,410.39
3481,2024-01-10,2024-01-18,14.51,16.23,0.1112,🟢 停利,6,16.23,13.21
3017,2024-01-12,2024-01-25,339.34,389.9,0.1411,🟢 停利,9,389.9,301.42
2356,2024-01-02,2024-01-30,49.66,52.51,0.0502,⚪ 時間到期,20,58.32,43.17
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
3036,2024-01-18,2024-02-01,136.83,157.96,0.1466,🟢 停利,10,157.96,120.97
1519,2024-01-25,2024-02-01,317.18,381.84,0.1956,🟢 停利,5,381.84,268.68
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
3481,2024-01-30,2024-02-27,16.66,14.87,-0.1136,🔴 停損,13,19.05,14.87
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2085.02,2439.5,0.162,🟢 停利,14,2439.5,1819.16
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1028.99,1151.79,0.1117,🟢 停利,3,1151.79,936.89
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-12,2024-03-20,337.84,390.12,0.1469,🟢 停利,6,381.93,304.77
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.81,468.04
3533,2024-03-14,2024-04-03,1199.78,1439.11,0.1913,🟢 停利,14,1439.11,1020.28
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.48,232.4
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
3706,2024-03-27,2024-04-15,47.75,42.24,-0.1215,🔴 停損,11,55.1,42.24
2382,2024-04-08,2024-04-16,272.47,240.17,-0.1246,🔴 停損,6,315.54,240.17
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.64,280.46
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1673.67,1170.6
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
9945,2024-05-06,2024-05-08,40.56,37.72,-0.0764,🔴 停損,2,44.35,37.72
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-08,2024-05-15,39.4,43.76,0.1031,🟢 停利,5,43.76,36.13
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,181.25,157.55,-0.1367,🔴 停損,17,212.84,157.55
9945,2024-05-15,2024-06-13,40.05,42.06,0.0431,⚪ 時間到期,20,45.84,35.71
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2345,2024-06-12,2024-07-10,509.54,556.45,0.0846,⚪ 時間到期,20,586.28,451.99
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2454,2024-06-13,2024-07-11,1236.63,1338.11,0.0747,⚪ 時間到期,20,1391.52,1120.47
2327,2024-06-27,2024-07-11,149.23,162.16,0.0793,🟢 停利,10,162.16,139.53
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
2382,2024-07-11,2024-07-18,327.71,288.73,-0.125,🔴 停損,5,373.14,293.63
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,61.43,57.17,-0.0757,🔴 停損,2,67.1,57.17
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
3035,2024-07-11,2024-07-29,343.51,300.58,-0.131,🔴 停損,10,400.76,300.58
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3037,2024-07-22,2024-08-02,192.82,170.15,-0.1236,🔴 停損,7,223.05,170.15
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
2368,2024-07-29,2024-08-06,208.47,180.09,-0.142,🔴 停損,6,246.3,180.09
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,15.0,14.68,-0.0278,⚪ 時間到期,20,17.63,13.02
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
1101,2024-08-07,2024-09-04,32.4,30.34,-0.0697,🔴 停損,20,34.88,30.53
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
3036,2024-08-30,2024-09-09,113.29,95.51,-0.1627,🔴 停損,6,131.82,99.39
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2360,2024-09-10,2024-09-13,318.21,365.12,0.1396,🟢 停利,3,365.12,283.03
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2303,2024-08-21,2024-09-19,52.56,50.44,-0.0469,⚪ 時間到期,20,58.37,48.21
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2618,2024-09-04,2024-09-24,33.03,35.48,0.0667,🟢 停利,13,35.48,31.2
2603,2024-09-02,2024-09-26,163.38,184.47,0.1214,🟢 停利,17,184.47,147.55
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-03,2024-10-04,83.35,83.62,-0.0036,⚪ 時間到期,20,91.82,77.0
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2618,2024-09-24,2024-10-04,35.2,33.1,-0.0662,🔴 停損,6,37.74,33.3
2615,2024-09-26,2024-10-04,96.98,86.09,-0.1184,🔴 停損,4,108.38,88.44
2609,2024-10-01,2024-10-07,62.87,57.0,-0.0996,🔴 停損,2,70.7,57.0
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,355.79,410.4,0.1456,🟢 停利,19,410.4,314.84
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-04,2024-11-01,286.14,260.74,-0.095,🔴 停損,18,305.64,271.51
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
