Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3044,2023-08-02,2023-08-10,145.56,152.53,0.0407,🟡 移動停利,5,172.34,152.53
2383,2023-08-02,2023-08-11,384.34,374.96,-0.0311,🟡 移動停利,6,469.18,374.96
2356,2023-08-02,2023-08-14,57.9,48.51,-0.168,🟡 移動停利,7,73.64,49.01
1519,2023-08-02,2023-08-14,156.91,145.16,-0.0812,🟡 移動停利,7,193.37,145.16
2382,2023-08-02,2023-08-24,211.18,232.69,0.0943,⚪ 時間到期,15,266.94,213.8
3231,2023-08-02,2023-08-24,122.16,111.56,-0.093,⚪ 時間到期,15,163.16,96.87
2301,2023-08-02,2023-08-24,137.64,136.29,-0.0165,⚪ 時間到期,15,179.86,112.15
3706,2023-08-04,2023-08-25,39.35,36.63,-0.0755,⚪ 時間到期,15,50.85,36.3
2357,2023-08-04,2023-08-25,312.4,356.55,0.1335,⚪ 時間到期,15,371.71,341.06
6285,2023-08-04,2023-08-25,101.08,114.39,0.1239,⚪ 時間到期,15,122.89,106.57
2383,2023-08-11,2023-08-29,381.02,383.33,-0.0008,🟡 移動停利,12,481.2,383.33
2449,2023-08-25,2023-08-29,70.4,65.98,-0.0692,🟡 移動停利,2,81.35,65.98
3044,2023-08-10,2023-08-31,158.62,170.17,0.0655,⚪ 時間到期,15,196.51,158.65
1519,2023-08-14,2023-09-04,150.04,216.71,0.4345,⚪ 時間到期,15,199.09,203.39
2356,2023-08-14,2023-09-04,48.56,49.6,0.0144,⚪ 時間到期,15,66.85,45.96
2345,2023-08-24,2023-09-12,462.29,425.88,-0.0851,🟡 移動停利,13,549.0,425.88
2357,2023-08-25,2023-09-12,359.07,317.32,-0.1223,🟡 移動停利,12,426.66,317.32
2368,2023-08-24,2023-09-13,209.13,185.72,-0.118,🟡 移動停利,14,252.34,185.72
2634,2023-08-24,2023-09-14,55.06,55.0,-0.0078,⚪ 時間到期,15,62.21,54.8
6285,2023-08-25,2023-09-15,111.82,131.37,0.1668,⚪ 時間到期,15,132.82,117.8
1519,2023-09-04,2023-09-18,213.31,178.87,-0.1672,🟡 移動停利,10,273.27,178.87
2449,2023-08-29,2023-09-19,67.72,72.11,0.0574,⚪ 時間到期,15,80.21,64.66
3661,2023-08-29,2023-09-19,2373.45,2555.25,0.0692,⚪ 時間到期,15,2903.28,2332.0
