,Score
2883,3.966666666666667
1303,3.8166666666666664
2884,3.8
2887,3.7333333333333334
2892,3.6333333333333333
2303,3.5999999999999996
6505,3.5
2881,3.466666666666667
3443,3.45
2454,3.45
2890,3.35
1326,3.183333333333333
2882,3.083333333333334
2834,3.066666666666667
2615,2.8833333333333333
2886,2.8666666666666663
2891,2.85
3017,2.8333333333333335
1301,2.7333333333333334
2885,2.666666666666666
2449,2.6
2377,2.55
2412,2.466666666666667
2301,2.3833333333333333
2357,2.3500000000000005
6770,2.3000000000000003
2609,2.166666666666667
3231,2.1166666666666667
2382,2.1166666666666667
3044,2.0999999999999996
2379,2.0166666666666666
3481,1.9499999999999997
2395,1.9333333333333336
3034,1.9333333333333333
3711,1.85
2376,1.8166666666666669
2603,1.6666666666666665
2330,1.6333333333333333
6669,1.5999999999999999
2317,1.4499999999999997
6239,1.4000000000000001
1101,1.35
3036,1.3166666666666667
2360,1.2166666666666666
1519,1.1833333333333333
2324,1.0833333333333335
2408,1.0333333333333332
2344,0.8333333333333335
2308,0.8333333333333334
3533,0.75
2404,0.6666666666666666
2634,0.5833333333333333
2368,0.5666666666666667
2327,0.4666666666666666
6415,0.4333333333333333
3661,0.3666666666666667
6446,0.33333333333333337
3037,0.31666666666666665
2345,0.18333333333333335
2383,0.15000000000000002
