,Score
2883,3.966666666666667
2884,3.933333333333333
2881,3.75
2892,3.733333333333333
2887,3.6833333333333336
1303,3.6166666666666667
6505,3.5166666666666666
2615,3.45
2303,3.333333333333333
2882,3.283333333333333
3443,3.25
2454,3.216666666666667
1326,3.183333333333333
2886,3.1500000000000004
2834,3.0
3045,2.916666666666667
2609,2.8666666666666667
3017,2.85
3034,2.8
2301,2.783333333333333
2885,2.766666666666666
3044,2.65
1301,2.6166666666666663
6669,2.3833333333333337
2603,2.3333333333333335
2412,2.3166666666666664
2377,2.25
2891,2.2333333333333334
2357,2.2
2395,2.066666666666667
2449,2.066666666666667
2379,1.9000000000000001
2382,1.7666666666666666
2368,1.7333333333333334
3711,1.6166666666666667
3231,1.5833333333333335
2330,1.5333333333333332
1101,1.5000000000000002
1519,1.4999999999999998
2317,1.4333333333333331
6239,1.35
6770,1.3333333333333333
2376,1.3333333333333333
2360,1.1
3036,1.0333333333333332
2324,1.0166666666666666
2408,1.0166666666666666
2634,0.9166666666666667
3533,0.8500000000000001
3481,0.85
6415,0.7666666666666666
3037,0.65
3661,0.5666666666666667
2383,0.5
2344,0.4833333333333333
2327,0.4666666666666666
2404,0.38333333333333336
2308,0.31666666666666665
6446,0.25
2345,0.08333333333333334
