Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6415,2024-06-06,2024-06-28,462.34,455.47,-0.0216,⚪ 時間到期,15,552.54,405.96
2377,2024-06-06,2024-06-28,176.76,166.3,-0.0656,⚪ 時間到期,15,204.41,159.47
4938,2024-06-06,2024-06-28,98.36,94.57,-0.045,⚪ 時間到期,15,108.43,92.06
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,397.09
2615,2024-06-12,2024-07-03,82.25,84.45,0.0197,⚪ 時間到期,15,103.57,68.92
2330,2024-06-28,2024-07-08,928.29,1016.89,0.088,🟢 停利,6,1016.89,872.92
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,98.81
2317,2024-06-27,2024-07-09,195.89,222.42,0.1277,🟢 停利,8,222.42,179.31
1519,2024-06-19,2024-07-10,759.77,763.86,-0.0015,⚪ 時間到期,15,896.53,674.29
2327,2024-06-27,2024-07-11,148.16,161.01,0.0793,🟢 停利,10,161.01,140.14
2610,2024-07-03,2024-07-15,23.5,21.98,-0.0708,🔴 停損,8,25.92,21.98
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,462.24
2382,2024-07-11,2024-07-17,327.71,299.31,-0.0929,🔴 停損,4,373.14,299.31
6239,2024-06-27,2024-07-18,170.6,177.25,0.0319,⚪ 時間到期,15,197.15,154.02
2454,2024-07-02,2024-07-18,1301.23,1195.78,-0.0873,🔴 停損,12,1469.94,1195.78
2449,2024-07-09,2024-07-18,128.21,113.46,-0.121,🔴 停損,7,151.8,113.46
2317,2024-07-09,2024-07-18,218.78,198.78,-0.0976,🔴 停損,7,246.27,201.6
2881,2024-07-15,2024-07-18,77.12,73.58,-0.0525,🔴 停損,3,82.79,73.58
2308,2024-06-28,2024-07-19,379.61,389.99,0.0203,⚪ 時間到期,15,426.26,350.46
3037,2024-07-18,2024-07-19,206.17,189.96,-0.085,🔴 停損,1,232.12,189.96
3035,2024-07-08,2024-07-22,345.81,313.63,-0.0993,🔴 停損,10,397.32,313.63
2327,2024-07-17,2024-07-22,159.53,148.9,-0.073,🔴 停損,3,176.54,148.9
2881,2024-07-18,2024-07-22,75.21,71.37,-0.0576,🔴 停損,2,81.36,71.37
2368,2024-07-18,2024-07-22,212.83,191.43,-0.1067,🔴 停損,2,247.07,191.43
2882,2024-07-18,2024-07-22,59.31,55.88,-0.0642,🔴 停損,2,64.79,55.88
9945,2024-07-19,2024-07-22,47.91,44.66,-0.0742,🔴 停損,1,53.11,44.66
2449,2024-07-18,2024-07-26,115.11,98.85,-0.1471,🔴 停損,4,141.12,98.85
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
1519,2024-07-10,2024-07-29,772.71,683.39,-0.1216,🔴 停損,11,915.62,683.39
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,77.19
3037,2024-07-26,2024-08-02,184.42,164.21,-0.1157,🔴 停損,5,216.75,164.21
2881,2024-07-22,2024-08-05,73.34,69.08,-0.0645,🔴 停損,8,80.15,69.08
2883,2024-07-22,2024-08-05,14.38,13.4,-0.0746,🔴 停損,8,15.95,13.4
2886,2024-07-22,2024-08-05,37.75,36.17,-0.0484,🔴 停損,8,40.28,36.17
2882,2024-07-29,2024-08-05,57.2,52.98,-0.08,🔴 停損,5,63.94,52.98
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,144.26
9945,2024-07-22,2024-08-06,46.46,42.96,-0.0816,🔴 停損,9,52.06,42.96
2368,2024-07-26,2024-08-06,198.25,175.33,-0.1217,🔴 停損,7,234.94,175.33
3481,2024-08-02,2024-08-06,14.66,13.05,-0.1159,🔴 停損,2,17.23,13.05
2881,2024-08-05,2024-08-06,72.4,66.91,-0.0822,🔴 停損,1,81.18,66.91
2327,2024-08-05,2024-08-06,141.38,126.82,-0.1092,🔴 停損,1,164.69,126.82
5871,2024-08-05,2024-08-06,135.08,126.86,-0.0673,🔴 停損,1,148.24,126.86
6446,2024-07-17,2024-08-09,546.35,618.63,0.1246,⚪ 時間到期,15,629.88,494.14
4904,2024-07-22,2024-08-14,81.15,84.91,0.0391,⚪ 時間到期,15,91.8,74.49
2412,2024-08-05,2024-08-26,117.1,119.39,0.0126,⚪ 時間到期,15,122.63,113.64
2303,2024-08-05,2024-08-26,48.43,51.76,0.0615,⚪ 時間到期,15,53.76,45.09
9945,2024-08-06,2024-08-27,45.11,46.51,0.024,⚪ 時間到期,15,54.14,39.46
3045,2024-08-06,2024-08-27,101.88,107.54,0.0483,⚪ 時間到期,15,111.38,95.94
2886,2024-08-06,2024-08-27,36.98,38.27,0.0278,⚪ 時間到期,15,39.83,35.2
2881,2024-08-06,2024-08-27,70.17,78.82,0.1156,⚪ 時間到期,15,80.11,63.96
1101,2024-08-07,2024-08-28,32.4,31.64,-0.0299,⚪ 時間到期,15,34.88,30.84
2308,2024-08-07,2024-08-28,366.9,391.45,0.0596,⚪ 時間到期,15,437.86,322.55
2887,2024-08-27,2024-08-28,18.98,17.94,-0.061,🔴 停損,1,20.64,17.94
6446,2024-08-09,2024-08-30,607.55,628.53,0.0274,⚪ 時間到期,15,726.78,533.03
6415,2024-08-26,2024-09-02,493.42,429.16,-0.1362,🔴 停損,5,596.25,429.16
4904,2024-08-14,2024-09-04,84.7,87.11,0.0214,⚪ 時間到期,15,92.03,80.12
2449,2024-08-26,2024-09-04,119.92,103.74,-0.1408,🔴 停損,7,145.81,103.74
2603,2024-08-27,2024-09-04,152.73,140.05,-0.0893,🔴 停損,6,173.02,140.05
2377,2024-08-27,2024-09-06,177.56,162.44,-0.0914,🔴 停損,8,201.75,162.44
2301,2024-08-28,2024-09-10,101.66,92.63,-0.095,🔴 停損,9,116.1,92.63
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,286.47
2357,2024-08-27,2024-09-18,485.22,489.21,0.0013,⚪ 時間到期,15,561.06,437.82
2881,2024-08-28,2024-09-19,78.9,80.16,0.009,⚪ 時間到期,15,88.77,72.74
2882,2024-08-28,2024-09-19,58.12,59.34,0.0141,⚪ 時間到期,15,65.08,53.77
3045,2024-08-30,2024-09-23,107.17,113.78,0.0545,⚪ 時間到期,15,116.19,101.53
2383,2024-09-02,2024-09-24,466.85,455.52,-0.0309,⚪ 時間到期,15,528.99,428.01
2618,2024-09-04,2024-09-24,33.03,35.48,0.0667,🟢 停利,13,35.48,31.51
3036,2024-09-04,2024-09-26,102.25,95.18,-0.0755,⚪ 時間到期,15,117.66,92.61
2368,2024-09-04,2024-09-26,204.09,197.09,-0.0409,⚪ 時間到期,15,236.32,183.94
2883,2024-09-06,2024-09-30,14.7,14.95,0.0105,⚪ 時間到期,15,16.06,13.84
4904,2024-09-19,2024-10-04,89.12,85.08,-0.0519,🔴 停損,9,95.59,85.08
2618,2024-09-24,2024-10-04,35.2,33.1,-0.0662,🔴 停損,6,37.74,33.61
2345,2024-09-24,2024-10-04,543.44,493.16,-0.0987,🔴 停損,6,623.89,493.16
2615,2024-09-26,2024-10-04,96.98,86.09,-0.1184,🔴 停損,4,108.38,89.86
2609,2024-09-26,2024-10-04,63.41,57.25,-0.1033,🔴 停損,4,69.7,59.48
2603,2024-09-30,2024-10-04,169.25,149.36,-0.1236,🔴 停損,2,186.0,158.79
2360,2024-09-13,2024-10-09,352.81,374.7,0.0548,⚪ 時間到期,15,406.96,318.97
1216,2024-09-18,2024-10-14,83.45,84.81,0.0094,⚪ 時間到期,15,89.81,79.47
2002,2024-10-04,2024-10-14,23.43,22.2,-0.0592,🔴 停損,5,25.41,22.2
2357,2024-09-19,2024-10-15,496.86,535.71,0.0708,⚪ 時間到期,15,556.96,459.29
2881,2024-09-23,2024-10-17,81.68,82.23,-0.0002,⚪ 時間到期,15,88.53,77.4
6415,2024-10-04,2024-10-28,492.93,520.54,0.0488,⚪ 時間到期,15,576.33,440.8
5871,2024-10-04,2024-10-28,149.76,143.09,-0.0511,⚪ 時間到期,15,166.63,139.22
2912,2024-10-04,2024-10-28,286.14,281.99,-0.0212,⚪ 時間到期,15,305.64,273.95
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,13.27
2882,2024-10-04,2024-10-28,60.5,63.46,0.0418,⚪ 時間到期,15,65.43,57.42
2360,2024-10-09,2024-11-01,374.59,410.96,0.0896,⚪ 時間到期,15,450.11,327.39
3443,2024-10-28,2024-11-01,1261.74,1108.44,-0.1275,🔴 停損,3,1485.39,1121.96
3231,2024-10-28,2024-11-01,112.28,103.95,-0.0805,🔴 停損,3,124.17,104.85
3533,2024-10-14,2024-11-05,1599.91,1622.6,0.0073,⚪ 時間到期,15,1900.14,1412.26
2454,2024-10-14,2024-11-05,1235.69,1215.6,-0.023,⚪ 時間到期,15,1407.19,1128.5
3017,2024-10-15,2024-11-06,652.95,668.15,0.0163,⚪ 時間到期,15,750.69,591.86
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,96.26
2382,2024-10-17,2024-11-08,286.63,313.06,0.0848,⚪ 時間到期,15,318.79,266.52
2356,2024-11-08,2024-11-14,51.29,47.75,-0.0754,🔴 停損,4,56.95,47.75
3706,2024-11-14,2024-11-15,57.15,64.11,0.114,🟢 停利,1,63.7,53.06
2449,2024-10-28,2024-11-19,127.15,122.21,-0.0454,⚪ 時間到期,15,150.72,112.41
2637,2024-10-28,2024-11-19,67.23,70.17,0.0366,⚪ 時間到期,15,76.4,61.5
2002,2024-10-28,2024-11-19,22.2,21.98,-0.0166,⚪ 時間到期,15,24.26,20.92
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,164.83
2360,2024-11-01,2024-11-22,401.21,398.39,-0.0138,⚪ 時間到期,15,479.82,352.07
3037,2024-11-01,2024-11-22,154.26,159.04,0.024,⚪ 時間到期,15,178.07,139.38
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,59.38
3533,2024-11-05,2024-11-26,1609.63,1661.47,0.0251,⚪ 時間到期,15,1932.21,1408.02
3443,2024-11-05,2024-11-26,1197.92,1196.72,-0.0078,⚪ 時間到期,15,1416.66,1061.2
3231,2024-11-06,2024-11-27,115.67,108.78,-0.0659,⚪ 時間到期,15,129.59,106.96
2603,2024-11-22,2024-11-27,189.8,177.88,-0.0692,🔴 停損,3,208.89,177.88
6669,2024-11-26,2024-11-27,2011.99,1812.05,-0.1055,🔴 停損,1,2331.88,1812.05
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,363.19
2618,2024-11-19,2024-12-03,38.73,41.42,0.0621,🟢 停利,10,41.42,37.05
2609,2024-11-19,2024-12-09,65.29,73.23,0.1139,🟢 停利,14,73.23,60.33
9904,2024-11-19,2024-12-10,40.96,40.96,-0.0067,⚪ 時間到期,15,45.31,38.23
3661,2024-11-26,2024-12-10,2280.7,2669.02,0.1623,🟢 停利,10,2669.02,2038.0
2345,2024-11-27,2024-12-11,629.4,726.14,0.1458,🟢 停利,10,726.14,568.95
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,461.7
3706,2024-11-22,2024-12-13,74.7,69.86,-0.0712,⚪ 時間到期,15,86.68,67.22
2204,2024-11-22,2024-12-13,78.88,73.05,-0.0802,⚪ 時間到期,15,90.02,71.92
2618,2024-12-10,2024-12-13,44.52,41.87,-0.0658,🔴 停損,3,48.75,41.87
2603,2024-11-27,2024-12-18,182.15,184.38,0.0053,⚪ 時間到期,15,202.44,169.47
2356,2024-11-27,2024-12-18,48.79,47.25,-0.0382,⚪ 時間到期,15,56.15,44.19
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,376.97
3706,2024-12-13,2024-12-24,75.15,63.1,-0.1661,🔴 停損,7,94.43,63.1
2609,2024-12-10,2024-12-27,73.99,68.4,-0.0819,🔴 停損,13,82.93,68.4
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,496.97
6669,2024-12-09,2024-12-30,2361.49,2406.31,0.012,⚪ 時間到期,15,2764.42,2109.65
2345,2024-12-11,2025-01-02,699.56,744.27,0.0566,⚪ 時間到期,15,818.8,625.03
3661,2024-12-18,2025-01-03,3326.84,3033.37,-0.0944,🔴 停損,11,3796.39,3033.37
2368,2024-12-13,2025-01-06,218.18,229.12,0.043,⚪ 時間到期,15,249.83,198.4
2610,2024-12-13,2025-01-06,25.46,25.25,-0.0153,⚪ 時間到期,15,28.08,23.83
2618,2024-12-18,2025-01-09,42.16,43.16,0.0165,⚪ 時間到期,15,47.1,39.08
2404,2024-12-19,2025-01-10,452.3,473.96,0.0407,⚪ 時間到期,15,515.94,412.52
2609,2025-01-06,2025-01-10,69.42,64.06,-0.0835,🔴 停損,4,77.93,64.1
6285,2024-12-24,2025-01-13,128.95,118.51,-0.0872,🔴 停損,13,145.66,118.51
2379,2024-12-27,2025-01-13,526.46,489.42,-0.0767,🔴 停損,10,585.72,489.42
3443,2025-01-02,2025-01-13,1340.29,1185.8,-0.1213,🔴 停損,7,1587.49,1185.8
2368,2025-01-06,2025-01-13,235.18,200.0,-0.1554,🔴 停損,5,275.77,209.82
2383,2024-12-27,2025-01-20,597.76,595.19,-0.0111,⚪ 時間到期,15,686.99,541.99
6669,2025-01-02,2025-01-22,2455.95,2193.49,-0.113,🔴 停損,14,2875.87,2193.49
6446,2025-01-10,2025-02-03,653.46,599.75,-0.0885,🔴 停損,9,736.0,601.87
3711,2025-01-22,2025-02-03,168.8,155.14,-0.0872,🔴 停損,1,187.3,157.24
3661,2025-01-03,2025-02-04,3093.81,3214.55,0.0319,⚪ 時間到期,15,3669.36,2734.1
5876,2025-01-10,2025-02-04,38.92,42.55,0.0859,🟢 停利,10,42.55,36.65
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,107.71
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2618,2025-01-09,2025-02-10,44.38,41.47,-0.0719,🔴 停損,15,49.03,41.47
2454,2025-01-13,2025-02-12,1381.92,1428.64,0.0267,⚪ 時間到期,15,1534.19,1286.75
2404,2025-01-13,2025-02-12,474.43,448.96,-0.0602,⚪ 時間到期,15,544.52,430.63
2377,2025-01-13,2025-02-12,176.59,186.06,0.0464,⚪ 時間到期,15,197.03,163.82
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,551.23
2301,2025-01-20,2025-02-19,100.71,104.86,0.0341,⚪ 時間到期,15,108.61,95.78
6446,2025-02-12,2025-02-20,653.46,600.97,-0.0866,🔴 停損,6,737.44,600.97
3034,2025-02-03,2025-02-24,494.18,523.06,0.0512,⚪ 時間到期,15,530.85,471.26
6285,2025-02-04,2025-02-25,135.56,135.9,-0.0044,⚪ 時間到期,15,158.03,121.53
2885,2025-02-04,2025-02-25,32.7,33.83,0.0274,⚪ 時間到期,15,34.99,31.27
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.98
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,16.69
2884,2025-02-10,2025-02-26,26.14,27.42,0.0419,🟢 停利,12,27.42,25.34
3661,2025-02-12,2025-03-03,3520.2,3125.39,-0.1182,🔴 停損,12,4145.28,3129.53
2637,2025-02-25,2025-03-03,73.69,67.77,-0.0866,🔴 停損,3,83.16,67.77
2395,2025-02-12,2025-03-06,400.69,398.83,-0.0115,⚪ 時間到期,15,455.2,366.62
2454,2025-02-12,2025-03-06,1473.4,1438.26,-0.0305,⚪ 時間到期,15,1668.7,1351.34
1519,2025-02-24,2025-03-11,571.86,520.99,-0.0952,🔴 停損,10,653.25,520.99
1605,2025-02-25,2025-03-11,28.12,25.42,-0.1022,🔴 停損,9,32.43,25.42
2344,2025-02-20,2025-03-13,19.12,21.86,0.1358,🟢 停利,14,21.86,17.4
2408,2025-02-25,2025-03-19,39.84,42.25,0.0532,⚪ 時間到期,15,47.74,34.9
6770,2025-02-26,2025-03-20,18.87,18.15,-0.0447,⚪ 時間到期,15,22.99,16.29
2002,2025-02-26,2025-03-20,23.58,23.95,0.0087,⚪ 時間到期,15,26.22,21.92
2606,2025-03-03,2025-03-24,63.56,64.22,0.0035,⚪ 時間到期,15,74.53,56.69
3023,2025-03-03,2025-03-24,286.41,260.76,-0.0958,⚪ 時間到期,15,329.28,259.61
1519,2025-03-11,2025-03-24,524.35,467.16,-0.1152,🔴 停損,9,615.87,467.16
2637,2025-03-06,2025-03-25,74.75,66.02,-0.1228,🔴 停損,13,88.71,66.02
2615,2025-03-06,2025-03-27,82.51,80.01,-0.0368,⚪ 時間到期,15,92.03,76.55
2344,2025-03-13,2025-03-28,21.31,18.53,-0.1364,🔴 停損,11,25.76,18.53
2002,2025-03-20,2025-03-28,23.92,22.43,-0.0688,🔴 停損,6,26.31,22.43
1605,2025-03-11,2025-03-31,25.8,22.53,-0.1327,🔴 停損,14,31.04,22.53
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0832,🔴 停損,7,16.5,13.99
2634,2025-03-25,2025-03-31,52.32,48.71,-0.0753,🔴 停損,4,58.09,48.71
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🔴 停損,8,170.35,142.39
2606,2025-03-24,2025-04-07,64.55,52.89,-0.1862,🔴 停損,8,77.5,56.46
2609,2025-03-24,2025-04-07,69.24,62.45,-0.1042,🔴 停損,8,75.56,65.29
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,129.61
2344,2025-03-28,2025-04-07,19.22,16.76,-0.1338,🔴 停損,4,23.06,16.82
2303,2025-03-28,2025-04-07,41.94,38.28,-0.0935,🔴 停損,4,45.18,39.91
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🔴 停損,3,15.42,12.82
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,500.84
2408,2025-03-19,2025-04-08,41.84,34.87,-0.1722,🔴 停損,12,52.99,34.87
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,45.19
2634,2025-04-08,2025-04-29,43.6,46.27,0.0539,⚪ 時間到期,15,53.68,37.3
2408,2025-04-08,2025-04-29,34.93,37.2,0.0576,⚪ 時間到期,15,45.99,28.02
2412,2025-04-09,2025-04-30,121.44,124.69,0.0197,⚪ 時間到期,15,127.79,117.47
3045,2025-04-10,2025-05-02,111.49,108.98,-0.0292,⚪ 時間到期,15,120.13,106.09
2404,2025-04-11,2025-05-05,411.4,412.91,-0.0032,⚪ 時間到期,15,498.89,356.72
2303,2025-04-14,2025-05-06,42.13,42.65,0.0055,⚪ 時間到期,15,47.94,38.49
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,358.4
2615,2025-04-16,2025-05-08,79.61,81.46,0.0162,⚪ 時間到期,15,96.06,69.33
2609,2025-04-17,2025-05-09,64.13,64.33,-0.0037,⚪ 時間到期,15,75.65,56.93
2474,2025-04-21,2025-05-13,200.78,209.09,0.0343,⚪ 時間到期,15,231.05,181.86
2634,2025-04-29,2025-05-21,46.51,43.7,-0.0667,⚪ 時間到期,15,57.4,39.69
2408,2025-04-29,2025-05-21,37.44,43.65,0.158,⚪ 時間到期,15,48.94,30.25
2412,2025-04-30,2025-05-22,124.33,128.06,0.0229,⚪ 時間到期,15,132.8,119.03
2891,2025-05-02,2025-05-23,38.32,40.55,0.0511,⚪ 時間到期,15,43.09,35.33
2615,2025-05-21,2025-05-23,109.04,123.88,0.1283,🟢 停利,2,122.79,100.45
6669,2025-05-05,2025-05-26,1960.03,2236.45,0.1332,⚪ 時間到期,15,2347.87,1717.63
2615,2025-05-23,2025-05-26,124.0,113.75,-0.089,🔴 停損,1,140.41,113.75
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,526.46
2615,2025-05-26,2025-05-27,122.55,111.38,-0.0974,🔴 停損,1,140.43,111.38
2368,2025-05-07,2025-05-28,212.83,239.32,0.1168,⚪ 時間到期,15,259.73,183.52
3017,2025-05-08,2025-05-29,520.97,614.62,0.1717,⚪ 時間到期,15,622.88,457.27
2603,2025-05-23,2025-05-29,210.36,195.96,-0.0748,🔴 停損,4,233.38,195.96
2882,2025-05-26,2025-05-29,59.95,55.1,-0.0872,🔴 停損,3,67.72,55.1
3231,2025-05-09,2025-06-02,104.54,111.2,0.0565,⚪ 時間到期,15,122.41,93.37
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,102.53
2615,2025-05-27,2025-06-06,111.94,99.76,-0.1149,🔴 停損,7,131.43,99.76
2383,2025-05-27,2025-06-09,701.51,800.61,0.1335,🟢 停利,8,800.61,639.57
3017,2025-05-29,2025-06-10,619.21,694.45,0.1138,🟢 停利,7,694.45,572.18
2345,2025-05-21,2025-06-12,698.57,784.74,0.1157,⚪ 時間到期,15,811.99,627.68
3017,2025-06-10,2025-06-12,681.72,758.65,0.1052,🟢 停利,2,758.65,633.64
3661,2025-05-22,2025-06-13,2905.41,2610.27,-0.1077,⚪ 時間到期,15,3413.59,2587.79
2408,2025-06-04,2025-06-18,46.35,55.85,0.1967,🟢 停利,10,55.85,40.41
2368,2025-05-28,2025-06-19,241.5,256.31,0.0541,⚪ 時間到期,15,281.79,216.32
6669,2025-05-29,2025-06-20,2300.09,2392.15,0.0329,⚪ 時間到期,15,2640.74,2087.18
2603,2025-05-29,2025-06-20,199.48,192.44,-0.0419,⚪ 時間到期,15,224.84,183.62
