,Score
6505,4.0
2395,3.8
2357,3.7666666666666666
2634,3.7333333333333334
3231,3.7166666666666663
2884,3.7166666666666663
2886,3.6166666666666667
4904,3.4000000000000004
2603,3.2833333333333337
1301,3.2333333333333334
1326,3.2333333333333334
1216,3.2333333333333334
2883,3.2
2887,3.1833333333333336
2890,3.1499999999999995
2412,3.066666666666667
6669,2.866666666666667
2881,2.8499999999999996
2618,2.8333333333333335
2324,2.683333333333333
3045,2.6666666666666665
2882,2.5833333333333335
3034,2.566666666666667
2885,2.4
2317,2.3666666666666667
2377,2.35
6446,2.333333333333333
2379,2.2666666666666666
2376,2.2333333333333334
3706,2.1500000000000004
2356,2.1166666666666667
2891,2.1000000000000005
2330,1.8499999999999999
2382,1.7166666666666668
1303,1.5999999999999999
2408,1.5833333333333335
3036,1.5833333333333335
2301,1.5833333333333335
6285,1.5666666666666667
2404,1.4499999999999997
2360,1.4499999999999997
3017,1.3666666666666667
3533,1.1166666666666667
2383,1.1
2454,1.0
3711,0.9833333333333334
2308,0.9666666666666667
2345,0.9166666666666666
2344,0.8166666666666667
6239,0.8
6770,0.6
2449,0.5833333333333333
3037,0.55
3481,0.48333333333333334
3443,0.4333333333333333
6415,0.3666666666666667
2303,0.33333333333333337
3661,0.2833333333333333
2368,0.11666666666666667
2327,0.1
