,Score
2376,4.0
1519,3.933333333333333
3231,3.8666666666666667
2368,3.783333333333333
2382,3.7
2383,3.683333333333333
3443,3.5500000000000003
2618,3.4333333333333336
2207,3.433333333333333
2301,3.3499999999999996
2204,3.316666666666667
3661,3.3166666666666664
1504,3.166666666666667
2345,3.1500000000000004
2377,3.1
3711,2.966666666666667
2360,2.9666666666666663
3017,2.9
2449,2.6499999999999995
2344,2.6166666666666663
6669,2.6
2610,2.5666666666666664
2356,2.533333333333333
3044,2.4833333333333334
3706,2.4166666666666665
2201,2.35
3037,2.2333333333333334
2353,2.1833333333333336
2454,2.1333333333333333
2330,2.1166666666666667
2324,2.083333333333333
2408,2.0500000000000003
2308,1.8833333333333333
2357,1.7666666666666666
2379,1.7166666666666668
3481,1.6166666666666667
3034,1.6
2886,1.5833333333333335
2634,1.5499999999999998
2891,1.5166666666666666
2882,1.4
2881,1.3333333333333333
2303,1.0999999999999999
2327,1.0166666666666666
2317,1.0
2002,0.9833333333333334
1216,0.9333333333333333
2883,0.8500000000000001
3035,0.8
1301,0.7333333333333334
1101,0.6666666666666667
1605,0.6499999999999999
2412,0.5666666666666667
2609,0.5666666666666667
3533,0.3833333333333333
2603,0.3666666666666667
6285,0.30000000000000004
5871,0.2833333333333333
6446,0.13333333333333333
6415,0.06666666666666667
